CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
2610,KSP/2025/2970,2025-06-10,71,1,4,12.925598,77.6283,cyber crime reported near Bannerghatta Road. CCTV footage under review.
2611,KSP/2026/5607,2026-01-16,100,14,3,12.982064,77.621287,Patrol unit responded to domestic violence call. One suspect apprehended.
2612,KSP/2026/4572,2026-04-25,65,2,3,12.953782,77.593265,property theft reported near Jayanagar. CCTV footage under review.
2613,KSP/2026/7794,2026-01-02,27,12,4,13.023462,77.546669,FIR lodged following communal offences incident. Victim sustained minor injuries.
2614,KSP/2026/1394,2026-04-14,95,5,5,12.952373,77.618226,narcotics reported near Malleshwaram. CCTV footage under review.
2615,KSP/2024/3277,2024-07-29,16,13,2,12.94111,77.617832,Patrol unit responded to missing persons call. One suspect apprehended.
2616,KSP/2022/8254,2022-08-30,4,11,3,12.960083,77.579178,Patrol unit responded to land disputes call. One suspect apprehended.
2617,KSP/2025/1242,2025-06-03,61,7,5,12.989285,77.585633,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
2618,KSP/2026/9790,2026-05-01,21,3,3,12.937678,77.62748,Patrol unit responded to vehicle theft call. One suspect apprehended.
2619,KSP/2023/2481,2023-09-27,59,9,2,12.828346,77.683477,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
2620,KSP/2024/3811,2024-08-14,52,12,4,12.882745,77.644106,Patrol unit responded to communal offences call. One suspect apprehended.
2621,KSP/2023/4889,2023-12-30,42,10,2,12.977879,77.616862,Complainant reported eve teasing at BTM Layout. Suspect fled the scene.
2622,KSP/2024/7857,2024-05-27,58,5,5,13.007622,77.618238,Anonymous tip received regarding narcotics. Investigation initiated.
2623,KSP/2025/7027,2025-09-26,34,1,4,12.978691,77.75,FIR lodged following cyber crime incident. Victim sustained minor injuries.
2624,KSP/2026/5019,2026-05-12,7,15,5,12.946739,77.621428,Anonymous tip received regarding child offences. Investigation initiated.
2625,KSP/2022/9827,2022-08-23,15,11,3,12.950352,77.613853,land disputes reported near Bannerghatta Road. CCTV footage under review.
2626,KSP/2025/4633,2025-03-17,87,8,3,12.948509,77.617972,Anonymous tip received regarding fraud & cheating. Investigation initiated.
2627,KSP/2022/5138,2022-06-10,99,2,3,12.880506,77.644814,Complainant reported property theft at Malleshwaram. Suspect fled the scene.
2628,KSP/2026/1024,2026-05-07,26,10,2,13.008349,77.602733,Complainant reported eve teasing at Jayanagar. Suspect fled the scene.
2629,KSP/2023/5888,2023-04-30,6,14,3,12.993775,77.583305,domestic violence reported near BTM Layout. CCTV footage under review.
2630,KSP/2022/2074,2022-04-08,59,8,3,12.992325,77.5987,Patrol unit responded to fraud & cheating call. One suspect apprehended.
2631,KSP/2023/9627,2023-06-25,42,3,3,12.989922,77.625851,Anonymous tip received regarding vehicle theft. Investigation initiated.
2632,KSP/2026/6552,2026-05-24,73,12,4,12.981409,77.581217,Patrol unit responded to communal offences call. One suspect apprehended.
2633,KSP/2025/7930,2025-07-25,76,3,3,13.017411,77.546247,Patrol unit responded to vehicle theft call. One suspect apprehended.
2634,KSP/2022/8737,2022-12-09,52,11,3,13.001065,77.57019,FIR lodged following land disputes incident. Victim sustained minor injuries.
2635,KSP/2022/2966,2022-02-22,59,7,5,12.979456,77.596258,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
2636,KSP/2023/5412,2023-08-28,28,1,4,13.00537,77.610274,Anonymous tip received regarding cyber crime. Investigation initiated.
2637,KSP/2024/8938,2024-02-26,1,6,5,12.833364,77.670021,Anonymous tip received regarding murder. Investigation initiated.
2638,KSP/2023/7126,2023-03-20,28,2,3,12.970978,77.567248,Anonymous tip received regarding property theft. Investigation initiated.
2639,KSP/2023/5073,2023-11-24,2,7,5,13.000501,77.612947,robbery & dacoity reported near Jayanagar. CCTV footage under review.
2640,KSP/2022/7172,2022-07-02,84,3,3,12.896163,77.643502,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
2641,KSP/2025/6051,2025-03-12,6,12,4,12.982495,77.588457,Anonymous tip received regarding communal offences. Investigation initiated.
2642,KSP/2022/7016,2022-09-03,100,6,5,12.97682,77.595714,Patrol unit responded to murder call. One suspect apprehended.
2643,KSP/2024/3406,2024-04-25,16,14,3,13.051805,77.545451,Patrol unit responded to domestic violence call. One suspect apprehended.
2644,KSP/2026/7554,2026-05-28,53,6,5,12.973182,77.585258,Anonymous tip received regarding murder. Investigation initiated.
2645,KSP/2025/8595,2025-03-30,78,3,3,12.986855,77.618561,vehicle theft reported near Mysuru Road. CCTV footage under review.
2646,KSP/2023/6085,2023-02-06,73,12,4,12.993348,77.6309,Anonymous tip received regarding communal offences. Investigation initiated.
2647,KSP/2023/1827,2023-06-26,33,13,2,13.023661,77.602461,FIR lodged following missing persons incident. Victim sustained minor injuries.
2648,KSP/2023/7831,2023-02-05,51,3,3,12.950495,77.659554,Complainant reported vehicle theft at Malleshwaram. Suspect fled the scene.
2649,KSP/2023/7176,2023-07-04,79,2,3,12.953236,77.616208,FIR lodged following property theft incident. Victim sustained minor injuries.
2650,KSP/2023/9981,2023-04-25,32,15,5,12.93079,77.642952,Patrol unit responded to child offences call. One suspect apprehended.
2651,KSP/2025/8602,2025-05-27,91,4,4,12.987137,77.550109,Patrol unit responded to assault & violence call. One suspect apprehended.
2652,KSP/2022/5047,2022-02-08,33,9,2,12.821747,77.695811,Anonymous tip received regarding unlawful assembly. Investigation initiated.
2653,KSP/2024/4279,2024-02-07,78,9,2,12.997362,77.585785,Complainant reported unlawful assembly at Jayanagar. Suspect fled the scene.
2654,KSP/2023/1480,2023-01-27,1,9,2,12.976371,77.600918,unlawful assembly reported near KR Market. CCTV footage under review.
2655,KSP/2025/2103,2025-12-20,40,14,3,13.015454,77.619993,domestic violence reported near Whitefield. CCTV footage under review.
2656,KSP/2022/2936,2022-08-08,3,12,4,13.040079,77.526783,FIR lodged following communal offences incident. Victim sustained minor injuries.
2657,KSP/2025/9849,2025-12-31,56,4,4,12.95138,77.640233,FIR lodged following assault & violence incident. Victim sustained minor injuries.
2658,KSP/2023/6398,2023-02-25,80,10,2,12.953407,77.645905,Anonymous tip received regarding eve teasing. Investigation initiated.
2659,KSP/2024/8937,2024-11-12,55,15,5,13.030751,77.554261,FIR lodged following child offences incident. Victim sustained minor injuries.
2660,KSP/2025/9932,2025-05-29,5,8,3,13.038763,77.641541,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
2661,KSP/2022/6971,2022-01-14,32,10,2,12.953484,77.644592,Complainant reported eve teasing at Yelahanka. Suspect fled the scene.
2662,KSP/2026/6459,2026-06-23,62,10,2,12.960103,77.584376,eve teasing reported near HSR Layout. CCTV footage under review.
2663,KSP/2024/5061,2024-06-21,40,3,3,13.008529,77.569097,Complainant reported vehicle theft at Hebbal. Suspect fled the scene.
2664,KSP/2022/6173,2022-08-14,52,9,2,12.977154,77.603774,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
2665,KSP/2023/6728,2023-06-11,8,2,3,12.961698,77.595211,Complainant reported property theft at Yelahanka. Suspect fled the scene.
2666,KSP/2022/6464,2022-05-20,80,4,4,12.951919,77.584479,FIR lodged following assault & violence incident. Victim sustained minor injuries.
2667,KSP/2026/4440,2026-05-22,59,12,4,12.836419,77.657252,communal offences reported near Koramangala. CCTV footage under review.
2668,KSP/2024/5695,2024-08-22,71,1,4,12.980853,77.618649,Anonymous tip received regarding cyber crime. Investigation initiated.
2669,KSP/2025/4694,2025-07-16,41,10,2,12.986582,77.580142,FIR lodged following eve teasing incident. Victim sustained minor injuries.
2670,KSP/2026/2248,2026-01-01,100,15,5,12.92725,77.634764,child offences reported near Jayanagar. CCTV footage under review.
2671,KSP/2025/4914,2025-01-15,85,12,4,12.967712,77.595311,Complainant reported communal offences at Yelahanka. Suspect fled the scene.
2672,KSP/2025/1606,2025-04-06,78,3,3,12.928411,77.63421,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
2673,KSP/2024/2295,2024-12-11,94,13,2,12.839408,77.677643,Patrol unit responded to missing persons call. One suspect apprehended.
2674,KSP/2024/6992,2024-04-22,32,12,4,12.98461,77.584534,Patrol unit responded to communal offences call. One suspect apprehended.
2675,KSP/2026/5670,2026-01-08,2,10,2,12.954228,77.607495,Complainant reported eve teasing at KR Market. Suspect fled the scene.
2676,KSP/2024/9840,2024-09-17,36,10,2,12.917528,77.627393,Anonymous tip received regarding eve teasing. Investigation initiated.
2677,KSP/2023/9841,2023-04-10,4,15,5,13.010289,77.653976,FIR lodged following child offences incident. Victim sustained minor injuries.
2678,KSP/2022/7090,2022-05-04,70,11,3,12.83294,77.682494,FIR lodged following land disputes incident. Victim sustained minor injuries.
2679,KSP/2022/9855,2022-03-07,2,9,2,13.014602,77.590482,unlawful assembly reported near Electronic City. CCTV footage under review.
2680,KSP/2025/8165,2025-04-02,91,3,3,12.959199,77.741344,Anonymous tip received regarding vehicle theft. Investigation initiated.
2681,KSP/2025/1909,2025-07-21,25,10,2,12.907627,77.636469,FIR lodged following eve teasing incident. Victim sustained minor injuries.
2682,KSP/2026/8077,2026-04-25,63,10,2,12.934937,77.627554,Complainant reported eve teasing at Mysuru Road. Suspect fled the scene.
2683,KSP/2022/1672,2022-05-13,87,1,4,12.976394,77.56943,Patrol unit responded to cyber crime call. One suspect apprehended.
2684,KSP/2024/2505,2024-05-26,26,11,3,12.825872,77.664611,FIR lodged following land disputes incident. Victim sustained minor injuries.
2685,KSP/2022/5516,2022-10-27,71,11,3,12.915451,77.636422,Anonymous tip received regarding land disputes. Investigation initiated.
2686,KSP/2023/7607,2023-08-03,5,6,5,12.979472,77.607539,Complainant reported murder at MG Road. Suspect fled the scene.
2687,KSP/2023/4700,2023-04-01,77,5,5,12.917195,77.583778,Complainant reported narcotics at Jayanagar. Suspect fled the scene.
2688,KSP/2025/8868,2025-02-02,93,14,3,12.985256,77.556541,Anonymous tip received regarding domestic violence. Investigation initiated.
2689,KSP/2023/8271,2023-03-04,97,11,3,12.974796,77.622904,FIR lodged following land disputes incident. Victim sustained minor injuries.
2690,KSP/2024/5461,2024-11-19,54,2,3,12.988424,77.75,FIR lodged following property theft incident. Victim sustained minor injuries.
2691,KSP/2025/6352,2025-06-19,90,13,2,12.923518,77.634479,FIR lodged following missing persons incident. Victim sustained minor injuries.
2692,KSP/2022/7297,2022-02-12,10,12,4,12.9807,77.75,FIR lodged following communal offences incident. Victim sustained minor injuries.
2693,KSP/2025/7361,2025-10-25,67,12,4,12.98167,77.75,Complainant reported communal offences at Koramangala. Suspect fled the scene.
2694,KSP/2022/4910,2022-05-10,56,7,5,12.975548,77.736048,robbery & dacoity reported near Malleshwaram. CCTV footage under review.
2695,KSP/2022/1131,2022-09-30,80,13,2,12.982496,77.75,missing persons reported near Hebbal. CCTV footage under review.
2696,KSP/2023/4887,2023-01-03,82,9,2,12.984269,77.579204,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
2697,KSP/2023/8537,2023-05-07,97,1,4,12.981375,77.75,FIR lodged following cyber crime incident. Victim sustained minor injuries.
2698,KSP/2022/4058,2022-12-15,51,7,5,12.926298,77.618247,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
2699,KSP/2025/5837,2025-12-10,85,1,4,13.017451,77.550072,Anonymous tip received regarding cyber crime. Investigation initiated.
2700,KSP/2023/5683,2023-03-02,96,6,5,12.97991,77.637673,Complainant reported murder at Jayanagar. Suspect fled the scene.
2701,KSP/2023/3037,2023-12-01,72,9,2,12.828008,77.644928,Patrol unit responded to unlawful assembly call. One suspect apprehended.
2702,KSP/2024/4462,2024-12-16,37,1,4,12.835916,77.657223,Anonymous tip received regarding cyber crime. Investigation initiated.
2703,KSP/2025/7078,2025-06-15,20,14,3,12.961147,77.624928,FIR lodged following domestic violence incident. Victim sustained minor injuries.
2704,KSP/2025/7691,2025-03-26,14,2,3,12.861911,77.68451,Complainant reported property theft at Koramangala. Suspect fled the scene.
2705,KSP/2025/8354,2025-10-22,82,13,2,12.954246,77.654642,Complainant reported missing persons at Hebbal. Suspect fled the scene.
2706,KSP/2023/2030,2023-09-04,47,3,3,12.972176,77.748623,Anonymous tip received regarding vehicle theft. Investigation initiated.
2707,KSP/2022/4774,2022-01-14,87,9,2,12.964557,77.601691,Complainant reported unlawful assembly at Yelahanka. Suspect fled the scene.
2708,KSP/2024/6682,2024-09-08,68,11,3,12.985827,77.632671,land disputes reported near KR Market. CCTV footage under review.
2709,KSP/2022/6347,2022-08-22,40,8,3,12.979546,77.60295,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
2710,KSP/2025/6240,2025-02-09,89,8,3,12.965902,77.568992,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
2711,KSP/2025/2309,2025-11-30,98,14,3,12.898614,77.643408,Complainant reported domestic violence at HSR Layout. Suspect fled the scene.
2712,KSP/2024/4519,2024-07-22,55,10,2,12.921763,77.617592,eve teasing reported near HSR Layout. CCTV footage under review.
2713,KSP/2024/5322,2024-09-28,81,6,5,12.900683,77.646729,Patrol unit responded to murder call. One suspect apprehended.
2714,KSP/2025/4043,2025-12-27,32,11,3,12.933509,77.623986,Complainant reported land disputes at Mysuru Road. Suspect fled the scene.
2715,KSP/2022/5003,2022-10-03,1,15,5,13.005515,77.557944,Patrol unit responded to child offences call. One suspect apprehended.
2716,KSP/2025/4963,2025-01-23,28,13,2,12.972943,77.597736,missing persons reported near Yelahanka. CCTV footage under review.
2717,KSP/2026/3183,2026-01-28,27,3,3,12.952511,77.621015,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
2718,KSP/2023/3684,2023-02-19,51,9,2,12.908959,77.654153,Anonymous tip received regarding unlawful assembly. Investigation initiated.
2719,KSP/2023/8197,2023-08-04,61,14,3,12.889857,77.655146,Anonymous tip received regarding domestic violence. Investigation initiated.
2720,KSP/2024/3239,2024-11-16,31,14,3,13.019087,77.540672,FIR lodged following domestic violence incident. Victim sustained minor injuries.
2721,KSP/2022/4094,2022-01-01,30,11,3,12.990641,77.607353,Complainant reported land disputes at Malleshwaram. Suspect fled the scene.
2722,KSP/2024/2156,2024-07-11,78,12,4,12.970122,77.60265,communal offences reported near BTM Layout. CCTV footage under review.
2723,KSP/2026/2377,2026-02-10,43,10,2,12.950672,77.577701,Anonymous tip received regarding eve teasing. Investigation initiated.
2724,KSP/2025/2137,2025-10-07,26,13,2,13.000406,77.590649,Anonymous tip received regarding missing persons. Investigation initiated.
2725,KSP/2025/4497,2025-05-07,87,9,2,12.999214,77.611583,Anonymous tip received regarding unlawful assembly. Investigation initiated.
2726,KSP/2023/8362,2023-04-13,60,3,3,12.970842,77.588651,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
2727,KSP/2026/7583,2026-04-22,39,8,3,13.003654,77.621488,Complainant reported fraud & cheating at Malleshwaram. Suspect fled the scene.
2728,KSP/2025/7200,2025-01-28,5,11,3,12.972005,77.593421,Complainant reported land disputes at Koramangala. Suspect fled the scene.
2729,KSP/2023/1615,2023-02-25,82,6,5,12.950754,77.731114,Anonymous tip received regarding murder. Investigation initiated.
2730,KSP/2026/8116,2026-03-22,61,8,3,12.988895,77.572086,Anonymous tip received regarding fraud & cheating. Investigation initiated.
2731,KSP/2023/1039,2023-03-04,56,12,4,12.978014,77.75,Anonymous tip received regarding communal offences. Investigation initiated.
2732,KSP/2023/6846,2023-08-17,82,13,2,12.994352,77.600443,Patrol unit responded to missing persons call. One suspect apprehended.
2733,KSP/2024/2162,2024-03-26,37,13,2,12.929275,77.661295,missing persons reported near Bannerghatta Road. CCTV footage under review.
