CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
44365,KSP/SYN/0044365,2024-05-03,89,13,2,13.021159,77.537517,Synthetic missing persons incident recorded for scale validation.
44366,KSP/SYN/0044366,2025-06-17,94,5,5,13.00977,77.60085,Synthetic narcotics incident recorded for scale validation.
44367,KSP/SYN/0044367,2025-08-31,3,8,3,13.01533,77.617932,Synthetic fraud & cheating incident recorded for scale validation.
44368,KSP/SYN/0044368,2024-12-05,7,2,3,12.907341,77.609206,Synthetic property theft incident recorded for scale validation.
44369,KSP/SYN/0044369,2025-12-27,4,9,2,12.967337,77.568766,Synthetic unlawful assembly incident recorded for scale validation.
44370,KSP/SYN/0044370,2022-06-21,25,9,2,12.967686,77.581051,Synthetic unlawful assembly incident recorded for scale validation.
44371,KSP/SYN/0044371,2023-09-16,83,11,3,12.96376,77.747079,Synthetic land disputes incident recorded for scale validation.
44372,KSP/SYN/0044372,2023-03-13,37,14,3,13.031228,77.554716,Synthetic domestic violence incident recorded for scale validation.
44373,KSP/SYN/0044373,2025-12-25,96,13,2,13.016701,77.560803,Synthetic missing persons incident recorded for scale validation.
44374,KSP/SYN/0044374,2025-01-06,56,12,4,13.022097,77.542815,Synthetic communal offences incident recorded for scale validation.
44375,KSP/SYN/0044375,2023-08-16,44,10,2,12.947736,77.602725,Synthetic eve teasing incident recorded for scale validation.
44376,KSP/SYN/0044376,2024-04-25,6,1,4,12.877588,77.689883,Synthetic cyber crime incident recorded for scale validation.
44377,KSP/SYN/0044377,2022-09-16,44,13,2,12.977028,77.569313,Synthetic missing persons incident recorded for scale validation.
44378,KSP/SYN/0044378,2023-07-30,41,3,3,12.983838,77.602951,Synthetic vehicle theft incident recorded for scale validation.
44379,KSP/SYN/0044379,2025-10-16,73,6,5,12.985781,77.57939,Synthetic murder incident recorded for scale validation.
44380,KSP/SYN/0044380,2023-12-24,61,12,4,12.969431,77.630875,Synthetic communal offences incident recorded for scale validation.
44381,KSP/SYN/0044381,2024-06-22,88,11,3,12.95643,77.614956,Synthetic land disputes incident recorded for scale validation.
44382,KSP/SYN/0044382,2023-01-08,97,13,2,12.970623,77.620012,Synthetic missing persons incident recorded for scale validation.
44383,KSP/SYN/0044383,2023-01-14,59,10,2,13.037525,77.59526,Synthetic eve teasing incident recorded for scale validation.
44384,KSP/SYN/0044384,2022-09-23,36,5,5,12.965212,77.573295,Synthetic narcotics incident recorded for scale validation.
44385,KSP/SYN/0044385,2025-09-03,72,11,3,13.001823,77.642552,Synthetic land disputes incident recorded for scale validation.
44386,KSP/SYN/0044386,2025-10-13,59,9,2,12.963666,77.75,Synthetic unlawful assembly incident recorded for scale validation.
44387,KSP/SYN/0044387,2025-03-18,33,9,2,13.027539,77.572225,Synthetic unlawful assembly incident recorded for scale validation.
44388,KSP/SYN/0044388,2024-04-22,8,4,4,12.826021,77.690285,Synthetic assault & violence incident recorded for scale validation.
44389,KSP/SYN/0044389,2024-09-15,83,1,4,12.953897,77.609721,Synthetic cyber crime incident recorded for scale validation.
44390,KSP/SYN/0044390,2022-12-13,20,2,3,13.026381,77.553086,Synthetic property theft incident recorded for scale validation.
44391,KSP/SYN/0044391,2022-11-23,90,1,4,12.942159,77.60853,Synthetic cyber crime incident recorded for scale validation.
44392,KSP/SYN/0044392,2022-07-23,10,9,2,12.898974,77.655223,Synthetic unlawful assembly incident recorded for scale validation.
44393,KSP/SYN/0044393,2025-01-16,97,14,3,12.983559,77.602993,Synthetic domestic violence incident recorded for scale validation.
44394,KSP/SYN/0044394,2022-05-22,28,15,5,12.850481,77.653338,Synthetic child offences incident recorded for scale validation.
44395,KSP/SYN/0044395,2022-12-24,25,2,3,13.029749,77.547061,Synthetic property theft incident recorded for scale validation.
44396,KSP/SYN/0044396,2024-11-07,30,13,2,13.017374,77.547659,Synthetic missing persons incident recorded for scale validation.
44397,KSP/SYN/0044397,2025-01-22,23,10,2,12.934226,77.627535,Synthetic eve teasing incident recorded for scale validation.
44398,KSP/SYN/0044398,2026-01-09,19,4,4,12.970267,77.640047,Synthetic assault & violence incident recorded for scale validation.
44399,KSP/SYN/0044399,2023-04-01,74,5,5,13.029369,77.535338,Synthetic narcotics incident recorded for scale validation.
44400,KSP/SYN/0044400,2022-11-26,98,8,3,12.927648,77.654142,Synthetic fraud & cheating incident recorded for scale validation.
44401,KSP/SYN/0044401,2022-09-05,67,2,3,12.959079,77.75,Synthetic property theft incident recorded for scale validation.
44402,KSP/SYN/0044402,2024-06-01,28,8,3,12.941098,77.641205,Synthetic fraud & cheating incident recorded for scale validation.
44403,KSP/SYN/0044403,2025-05-01,86,8,3,12.958369,77.625472,Synthetic fraud & cheating incident recorded for scale validation.
44404,KSP/SYN/0044404,2024-02-01,19,8,3,12.897378,77.612607,Synthetic fraud & cheating incident recorded for scale validation.
44405,KSP/SYN/0044405,2022-02-15,19,1,4,12.970955,77.582678,Synthetic cyber crime incident recorded for scale validation.
44406,KSP/SYN/0044406,2023-06-23,50,2,3,12.908347,77.656288,Synthetic property theft incident recorded for scale validation.
44407,KSP/SYN/0044407,2022-02-25,73,6,5,12.966277,77.590648,Synthetic murder incident recorded for scale validation.
44408,KSP/SYN/0044408,2026-01-03,33,2,3,12.969005,77.602062,Synthetic property theft incident recorded for scale validation.
44409,KSP/SYN/0044409,2022-06-16,1,11,3,12.826125,77.689833,Synthetic land disputes incident recorded for scale validation.
44410,KSP/SYN/0044410,2022-02-20,2,3,3,12.932523,77.661017,Synthetic vehicle theft incident recorded for scale validation.
44411,KSP/SYN/0044411,2026-03-11,97,5,5,12.95264,77.597849,Synthetic narcotics incident recorded for scale validation.
44412,KSP/SYN/0044412,2024-02-01,29,8,3,12.960035,77.616809,Synthetic fraud & cheating incident recorded for scale validation.
44413,KSP/SYN/0044413,2025-06-04,68,4,4,12.942494,77.613155,Synthetic assault & violence incident recorded for scale validation.
44414,KSP/SYN/0044414,2023-10-15,95,11,3,12.953177,77.745078,Synthetic land disputes incident recorded for scale validation.
44415,KSP/SYN/0044415,2022-06-16,66,14,3,12.937755,77.59636,Synthetic domestic violence incident recorded for scale validation.
44416,KSP/SYN/0044416,2025-08-21,89,2,3,12.919093,77.634199,Synthetic property theft incident recorded for scale validation.
44417,KSP/SYN/0044417,2023-05-21,71,11,3,13.021497,77.519152,Synthetic land disputes incident recorded for scale validation.
44418,KSP/SYN/0044418,2023-12-30,92,13,2,12.994977,77.58487,Synthetic missing persons incident recorded for scale validation.
44419,KSP/SYN/0044419,2025-06-13,52,9,2,12.990829,77.581127,Synthetic unlawful assembly incident recorded for scale validation.
44420,KSP/SYN/0044420,2022-03-17,99,1,4,12.962684,77.635273,Synthetic cyber crime incident recorded for scale validation.
44421,KSP/SYN/0044421,2025-09-02,50,8,3,12.839679,77.661494,Synthetic fraud & cheating incident recorded for scale validation.
44422,KSP/SYN/0044422,2023-08-01,47,4,4,13.014418,77.547252,Synthetic assault & violence incident recorded for scale validation.
44423,KSP/SYN/0044423,2025-07-19,90,3,3,12.935231,77.586662,Synthetic vehicle theft incident recorded for scale validation.
44424,KSP/SYN/0044424,2022-09-07,79,6,5,12.959003,77.75,Synthetic murder incident recorded for scale validation.
44425,KSP/SYN/0044425,2025-01-02,96,2,3,12.967193,77.622709,Synthetic property theft incident recorded for scale validation.
44426,KSP/SYN/0044426,2022-03-31,91,10,2,12.95087,77.642748,Synthetic eve teasing incident recorded for scale validation.
44427,KSP/SYN/0044427,2025-10-31,34,8,3,12.955236,77.623218,Synthetic fraud & cheating incident recorded for scale validation.
44428,KSP/SYN/0044428,2025-01-15,51,13,2,13.025435,77.566927,Synthetic missing persons incident recorded for scale validation.
44429,KSP/SYN/0044429,2024-02-16,36,8,3,12.969907,77.588947,Synthetic fraud & cheating incident recorded for scale validation.
44430,KSP/SYN/0044430,2025-05-07,88,4,4,12.929388,77.639238,Synthetic assault & violence incident recorded for scale validation.
44431,KSP/SYN/0044431,2024-03-27,84,11,3,12.989053,77.602582,Synthetic land disputes incident recorded for scale validation.
44432,KSP/SYN/0044432,2025-11-17,42,1,4,13.03674,77.561636,Synthetic cyber crime incident recorded for scale validation.
44433,KSP/SYN/0044433,2024-06-20,57,8,3,13.000124,77.577865,Synthetic fraud & cheating incident recorded for scale validation.
44434,KSP/SYN/0044434,2026-06-04,83,9,2,13.01957,77.60369,Synthetic unlawful assembly incident recorded for scale validation.
44435,KSP/SYN/0044435,2026-01-19,44,5,5,12.976431,77.75,Synthetic narcotics incident recorded for scale validation.
44436,KSP/SYN/0044436,2023-03-08,87,15,5,12.823788,77.728567,Synthetic child offences incident recorded for scale validation.
44437,KSP/SYN/0044437,2022-10-23,61,10,2,12.961281,77.584111,Synthetic eve teasing incident recorded for scale validation.
44438,KSP/SYN/0044438,2023-01-22,9,1,4,12.923153,77.640591,Synthetic cyber crime incident recorded for scale validation.
44439,KSP/SYN/0044439,2024-11-29,41,9,2,12.940192,77.617755,Synthetic unlawful assembly incident recorded for scale validation.
44440,KSP/SYN/0044440,2026-05-11,52,13,2,12.841147,77.691253,Synthetic missing persons incident recorded for scale validation.
44441,KSP/SYN/0044441,2023-08-30,67,11,3,12.992745,77.607296,Synthetic land disputes incident recorded for scale validation.
44442,KSP/SYN/0044442,2023-08-02,54,13,2,12.950689,77.608505,Synthetic missing persons incident recorded for scale validation.
44443,KSP/SYN/0044443,2023-07-07,71,3,3,12.919864,77.627408,Synthetic vehicle theft incident recorded for scale validation.
44444,KSP/SYN/0044444,2023-08-11,92,14,3,12.926128,77.61391,Synthetic domestic violence incident recorded for scale validation.
44445,KSP/SYN/0044445,2025-01-19,1,8,3,12.962872,77.664809,Synthetic fraud & cheating incident recorded for scale validation.
44446,KSP/SYN/0044446,2023-12-28,82,14,3,12.962674,77.675763,Synthetic domestic violence incident recorded for scale validation.
44447,KSP/SYN/0044447,2022-09-19,28,10,2,12.997714,77.636386,Synthetic eve teasing incident recorded for scale validation.
44448,KSP/SYN/0044448,2024-06-25,15,15,5,12.971706,77.629664,Synthetic child offences incident recorded for scale validation.
44449,KSP/SYN/0044449,2024-11-06,81,12,4,12.971719,77.586675,Synthetic communal offences incident recorded for scale validation.
44450,KSP/SYN/0044450,2022-06-14,71,8,3,12.950876,77.75,Synthetic fraud & cheating incident recorded for scale validation.
44451,KSP/SYN/0044451,2022-08-28,72,13,2,13.003088,77.592937,Synthetic missing persons incident recorded for scale validation.
44452,KSP/SYN/0044452,2024-06-19,90,14,3,12.876528,77.6288,Synthetic domestic violence incident recorded for scale validation.
44453,KSP/SYN/0044453,2022-04-06,91,15,5,12.976007,77.638963,Synthetic child offences incident recorded for scale validation.
44454,KSP/SYN/0044454,2022-10-28,43,13,2,12.91371,77.65454,Synthetic missing persons incident recorded for scale validation.
44455,KSP/SYN/0044455,2023-08-27,78,4,4,12.971992,77.599383,Synthetic assault & violence incident recorded for scale validation.
44456,KSP/SYN/0044456,2022-09-12,43,4,4,12.992596,77.743204,Synthetic assault & violence incident recorded for scale validation.
44457,KSP/SYN/0044457,2025-02-08,99,15,5,12.988879,77.61096,Synthetic child offences incident recorded for scale validation.
44458,KSP/SYN/0044458,2022-07-08,99,14,3,12.971211,77.625978,Synthetic domestic violence incident recorded for scale validation.
44459,KSP/SYN/0044459,2024-03-17,38,4,4,12.92006,77.668076,Synthetic assault & violence incident recorded for scale validation.
44460,KSP/SYN/0044460,2024-05-14,90,8,3,12.970397,77.746447,Synthetic fraud & cheating incident recorded for scale validation.
44461,KSP/SYN/0044461,2024-01-30,77,10,2,12.919066,77.633411,Synthetic eve teasing incident recorded for scale validation.
44462,KSP/SYN/0044462,2023-10-21,65,9,2,12.971929,77.75,Synthetic unlawful assembly incident recorded for scale validation.
44463,KSP/SYN/0044463,2025-07-08,22,5,5,12.979376,77.578943,Synthetic narcotics incident recorded for scale validation.
44464,KSP/SYN/0044464,2026-02-04,78,1,4,12.972514,77.608312,Synthetic cyber crime incident recorded for scale validation.
44465,KSP/SYN/0044465,2024-08-27,30,8,3,12.967085,77.75,Synthetic fraud & cheating incident recorded for scale validation.
44466,KSP/SYN/0044466,2022-02-05,43,14,3,12.997123,77.75,Synthetic domestic violence incident recorded for scale validation.
44467,KSP/SYN/0044467,2023-03-23,29,8,3,12.97319,77.75,Synthetic fraud & cheating incident recorded for scale validation.
44468,KSP/SYN/0044468,2022-03-14,9,12,4,12.972559,77.737673,Synthetic communal offences incident recorded for scale validation.
44469,KSP/SYN/0044469,2023-09-19,69,14,3,12.982474,77.605279,Synthetic domestic violence incident recorded for scale validation.
44470,KSP/SYN/0044470,2026-06-07,60,11,3,13.029932,77.618464,Synthetic land disputes incident recorded for scale validation.
44471,KSP/SYN/0044471,2025-11-24,9,10,2,12.975826,77.612598,Synthetic eve teasing incident recorded for scale validation.
44472,KSP/SYN/0044472,2023-04-18,5,9,2,12.960202,77.589599,Synthetic unlawful assembly incident recorded for scale validation.
44473,KSP/SYN/0044473,2022-04-25,96,10,2,12.966188,77.736696,Synthetic eve teasing incident recorded for scale validation.
44474,KSP/SYN/0044474,2025-04-17,31,15,5,13.038863,77.556567,Synthetic child offences incident recorded for scale validation.
44475,KSP/SYN/0044475,2025-03-21,11,2,3,12.924878,77.612434,Synthetic property theft incident recorded for scale validation.
44476,KSP/SYN/0044476,2023-09-22,82,10,2,13.017241,77.515408,Synthetic eve teasing incident recorded for scale validation.
44477,KSP/SYN/0044477,2022-04-23,21,14,3,13.058215,77.529894,Synthetic domestic violence incident recorded for scale validation.
44478,KSP/SYN/0044478,2024-03-05,42,11,3,12.99803,77.58783,Synthetic land disputes incident recorded for scale validation.
44479,KSP/SYN/0044479,2024-06-30,49,9,2,13.030422,77.616182,Synthetic unlawful assembly incident recorded for scale validation.
44480,KSP/SYN/0044480,2025-12-22,99,2,3,12.966422,77.739915,Synthetic property theft incident recorded for scale validation.
44481,KSP/SYN/0044481,2026-02-24,75,8,3,12.906469,77.608138,Synthetic fraud & cheating incident recorded for scale validation.
44482,KSP/SYN/0044482,2025-09-26,29,13,2,12.972213,77.615902,Synthetic missing persons incident recorded for scale validation.
44483,KSP/SYN/0044483,2024-04-22,94,11,3,13.011335,77.608766,Synthetic land disputes incident recorded for scale validation.
44484,KSP/SYN/0044484,2025-11-08,44,14,3,12.904952,77.676503,Synthetic domestic violence incident recorded for scale validation.
44485,KSP/SYN/0044485,2025-04-22,55,12,4,12.98949,77.593668,Synthetic communal offences incident recorded for scale validation.
44486,KSP/SYN/0044486,2024-03-17,18,7,5,12.967321,77.75,Synthetic robbery & dacoity incident recorded for scale validation.
44487,KSP/SYN/0044487,2023-04-04,17,9,2,12.941342,77.63917,Synthetic unlawful assembly incident recorded for scale validation.
44488,KSP/SYN/0044488,2023-01-06,84,3,3,12.97849,77.604753,Synthetic vehicle theft incident recorded for scale validation.
44489,KSP/SYN/0044489,2022-11-06,81,10,2,12.986055,77.74916,Synthetic eve teasing incident recorded for scale validation.
44490,KSP/SYN/0044490,2025-12-13,39,10,2,13.019595,77.542613,Synthetic eve teasing incident recorded for scale validation.
44491,KSP/SYN/0044491,2022-05-03,60,9,2,12.980293,77.575928,Synthetic unlawful assembly incident recorded for scale validation.
44492,KSP/SYN/0044492,2025-09-26,33,15,5,12.958237,77.641249,Synthetic child offences incident recorded for scale validation.
