ArrestSurrenderID,CaseMasterID,AccusedMasterID,ArrestSurrenderDate,ArrestType
3644,1331,1290,2023-03-27,Arrest
3645,4582,486,2026-04-27,Surrender
3646,2683,2240,2022-07-01,Arrest
3647,4549,5015,2024-01-20,Surrender
3648,4203,3262,2024-03-06,Surrender
3649,596,7413,2024-10-29,Arrest
3650,1677,5420,2022-07-17,Arrest
3651,1895,5141,2023-10-25,Arrest
3652,4610,7068,2025-10-31,Arrest
3653,539,8478,2023-07-23,Arrest
3654,1673,31,2026-04-27,Arrest
3655,4706,4634,2024-02-01,Surrender
3656,3641,3543,2025-05-16,Arrest
3657,3604,5367,2023-11-19,Arrest
3658,4218,1880,2025-03-13,Arrest
3659,1476,6686,2022-06-30,Arrest
3660,4866,3892,2022-03-22,Arrest
3661,2552,1984,2023-08-19,Arrest
3662,2408,6952,2023-11-18,Arrest
3663,3810,5818,2025-03-26,Surrender
3664,461,7646,2024-04-29,Arrest
3665,2251,5578,2025-11-26,Arrest
3666,3125,5957,2022-02-15,Surrender
3667,77,6313,2023-10-17,Arrest
3668,4936,1037,2025-04-27,Arrest
3669,3684,637,2022-11-22,Arrest
3670,1741,5851,2022-11-14,Surrender
3671,3508,4111,2024-03-01,Surrender
3672,219,3965,2023-10-10,Arrest
3673,4590,5866,2025-08-23,Surrender
3674,2737,4020,2025-09-24,Arrest
3675,2315,1084,2022-12-14,Surrender
3676,10,2616,2024-04-26,Arrest
3677,704,862,2026-06-30,Arrest
3678,1728,4693,2024-10-23,Arrest
3679,4690,904,2023-07-20,Surrender
3680,3279,192,2026-02-26,Arrest
3681,2601,110,2022-04-05,Surrender
3682,2784,8542,2026-06-30,Arrest
3683,4560,6319,2025-07-14,Arrest
3684,2882,1943,2023-09-06,Arrest
3685,1369,3945,2024-06-25,Arrest
3686,3235,7730,2023-03-17,Arrest
3687,3190,3786,2022-10-26,Arrest
3688,4926,6769,2025-01-02,Arrest
3689,2635,1832,2022-04-24,Arrest
3690,4117,6565,2023-03-01,Arrest
3691,1837,5201,2023-07-13,Surrender
3692,272,4576,2025-01-24,Surrender
3693,2510,783,2026-06-30,Arrest
3694,185,564,2022-09-28,Arrest
3695,2541,8448,2022-08-29,Arrest
3696,3589,5648,2023-08-29,Arrest
3697,99,2776,2024-05-22,Arrest
3698,2410,3430,2023-12-03,Arrest
3699,3012,4394,2025-11-10,Surrender
3700,1643,4120,2025-07-08,Arrest
3701,800,6875,2022-09-11,Arrest
3702,2730,1826,2026-04-22,Arrest
3703,4045,2618,2023-01-09,Arrest
3704,2503,6361,2024-02-09,Arrest
3705,3769,1095,2023-08-26,Arrest
3706,4798,6476,2026-03-01,Arrest
3707,2803,3170,2026-03-04,Arrest
3708,1099,5577,2022-02-23,Arrest
3709,674,4274,2026-06-30,Arrest
3710,116,5612,2026-04-20,Arrest
3711,3737,4242,2022-06-06,Surrender
3712,2365,5194,2026-03-24,Arrest
3713,2634,5966,2023-03-06,Arrest
3714,2993,6728,2022-12-25,Arrest
3715,2984,3772,2022-01-08,Surrender
3716,2004,5242,2023-06-17,Surrender
3717,2114,1655,2023-08-06,Arrest
3718,3607,7538,2023-01-18,Surrender
3719,2314,8327,2025-05-15,Arrest
3720,3634,2324,2025-09-09,Arrest
3721,562,2414,2022-05-23,Arrest
3722,248,7059,2024-06-02,Arrest
3723,573,2655,2023-05-16,Arrest
3724,851,4829,2025-02-08,Surrender
3725,371,3933,2024-12-16,Arrest
3726,4838,7136,2023-05-16,Arrest
3727,462,2679,2022-05-01,Arrest
3728,1004,4695,2022-09-19,Arrest
3729,4044,8389,2025-08-12,Arrest
3730,1486,6005,2024-09-15,Arrest
3731,4807,8247,2024-11-08,Arrest
3732,2451,6442,2023-06-12,Arrest
3733,2092,8106,2025-07-01,Surrender
3734,3510,179,2025-06-17,Arrest
3735,1714,5673,2024-03-27,Arrest
3736,4063,7926,2022-08-21,Surrender
3737,1111,1535,2023-01-07,Arrest
3738,4713,8445,2024-11-27,Arrest
3739,3298,4249,2024-11-15,Arrest
3740,4593,3287,2023-03-24,Surrender
3741,1322,1205,2023-11-27,Arrest
3742,604,2203,2022-06-13,Surrender
3743,2902,4635,2025-04-30,Arrest
3744,3345,7476,2026-05-29,Surrender
3745,2362,7105,2025-10-14,Surrender
3746,2394,4025,2025-09-01,Arrest
3747,3969,4754,2022-10-23,Arrest
3748,4154,976,2024-06-26,Arrest
3749,1791,4412,2025-03-07,Arrest
3750,564,1771,2023-10-23,Arrest
3751,627,830,2022-02-20,Arrest
3752,3767,942,2026-05-30,Surrender
3753,2714,6282,2026-01-25,Arrest
3754,952,2487,2025-04-27,Arrest
3755,2585,628,2024-02-04,Arrest
3756,500,6799,2023-03-15,Arrest
3757,1009,5428,2025-11-05,Arrest
3758,4961,926,2022-08-10,Arrest
3759,2840,3034,2024-05-15,Arrest
3760,3396,296,2026-04-20,Arrest
3761,4093,1053,2025-12-13,Arrest
3762,2844,7432,2022-11-28,Arrest
3763,2156,2708,2023-09-27,Arrest
3764,470,3222,2025-02-03,Arrest
3765,4943,8528,2022-11-27,Arrest
3766,2870,8221,2025-10-04,Arrest
3767,1100,5027,2024-06-07,Arrest
3768,1594,6860,2025-07-28,Arrest
3769,1554,3510,2024-03-02,Arrest
3770,2984,3774,2022-03-20,Arrest
3771,4125,2790,2025-06-16,Arrest
3772,808,945,2022-10-19,Arrest
3773,2295,7352,2025-10-07,Arrest
3774,3538,7639,2025-07-06,Arrest
3775,756,7764,2025-05-30,Arrest
3776,2478,13,2025-08-01,Arrest
3777,3742,1118,2024-01-23,Arrest
3778,1986,6716,2025-04-16,Arrest
3779,4127,3256,2026-02-02,Arrest
3780,55,4787,2026-02-08,Arrest
3781,2002,2691,2025-02-06,Arrest
3782,2629,2214,2023-05-14,Arrest
3783,2123,3996,2023-09-02,Arrest
3784,515,6130,2022-11-14,Arrest
3785,4242,5157,2025-08-18,Arrest
3786,2177,1320,2023-12-20,Arrest
3787,4556,780,2026-02-27,Arrest
3788,2558,8617,2025-07-10,Arrest
3789,1061,8318,2026-03-17,Arrest
3790,886,3131,2024-02-03,Arrest
3791,4001,4410,2025-05-13,Arrest
3792,566,4515,2023-06-29,Arrest
3793,2546,434,2023-12-11,Surrender
3794,1378,3476,2023-07-25,Arrest
3795,4692,3506,2026-06-30,Arrest
3796,1682,654,2026-06-23,Arrest
3797,190,2478,2025-04-07,Surrender
3798,1789,93,2023-07-20,Arrest
3799,2479,6765,2023-07-30,Arrest
3800,1398,7921,2026-03-03,Arrest
3801,3404,5560,2025-08-20,Arrest
3802,2617,8151,2025-08-04,Arrest
3803,4635,4030,2024-09-26,Arrest
3804,1900,8601,2023-02-22,Surrender
3805,2670,7178,2026-03-04,Arrest
3806,3869,8701,2026-05-24,Surrender
3807,2425,2887,2024-05-03,Arrest
3808,4921,3136,2024-11-26,Surrender
3809,2844,7431,2022-12-03,Arrest
3810,2929,1875,2024-08-17,Arrest
3811,760,6719,2023-01-13,Arrest
3812,690,3917,2023-03-04,Surrender
3813,3636,8109,2023-04-25,Arrest
3814,890,6415,2025-11-16,Arrest
3815,3196,2905,2025-05-25,Arrest
3816,4250,3583,2025-05-17,Arrest
3817,3068,571,2024-10-13,Arrest
3818,4929,1449,2023-07-24,Surrender
3819,4176,4520,2022-03-23,Arrest
3820,1820,4739,2023-12-25,Arrest
3821,2375,4826,2025-02-22,Surrender
3822,2066,6501,2026-04-24,Arrest
3823,2874,8229,2025-04-04,Arrest
3824,4678,2519,2026-06-30,Arrest
3825,1012,8173,2025-08-04,Arrest
3826,1878,1746,2026-06-30,Arrest
3827,242,2742,2022-08-16,Surrender
3828,966,1591,2022-04-25,Surrender
3829,1709,3227,2025-07-08,Arrest
3830,3276,8495,2023-03-30,Arrest
3831,442,2237,2026-06-30,Arrest
3832,3273,288,2024-11-11,Arrest
3833,4108,1739,2023-10-26,Arrest
3834,3378,8639,2025-03-20,Arrest
3835,4941,8133,2024-06-26,Surrender
3836,1636,3750,2025-10-23,Arrest
3837,4144,3540,2024-05-22,Surrender
3838,4813,4310,2025-05-11,Arrest
3839,570,5724,2026-02-16,Arrest
3840,1899,5505,2026-06-30,Surrender
3841,1902,1924,2025-02-09,Arrest
3842,1740,5731,2026-01-21,Arrest
3843,605,2828,2025-02-16,Arrest
3844,1605,1685,2024-11-08,Arrest
3845,1973,5115,2026-06-15,Surrender
3846,3546,6340,2023-08-23,Arrest
3847,530,1339,2022-03-02,Surrender
3848,754,3263,2023-12-09,Arrest
3849,129,3781,2025-10-28,Arrest
3850,958,4853,2025-08-14,Arrest
3851,1113,2743,2022-05-01,Arrest
3852,1332,994,2025-01-27,Arrest
3853,3530,7553,2025-02-26,Surrender
3854,2261,651,2025-12-06,Surrender
3855,974,5154,2022-11-06,Arrest
3856,4535,2903,2023-03-22,Arrest
3857,4754,2259,2023-08-04,Arrest
3858,1658,5008,2023-11-18,Arrest
3859,4590,5867,2025-07-31,Surrender
3860,3319,6143,2025-04-09,Arrest
3861,4264,2987,2024-02-13,Arrest
3862,4010,5599,2024-01-24,Arrest
3863,317,2122,2024-06-27,Arrest
3864,1199,7131,2022-04-14,Arrest
3865,1794,7583,2023-10-15,Arrest
3866,3281,4170,2025-11-10,Arrest
3867,3893,6057,2023-03-07,Surrender
3868,2924,1565,2024-04-08,Surrender
3869,339,7037,2024-03-23,Arrest
3870,3295,8117,2022-02-05,Arrest
3871,2527,2585,2025-01-11,Arrest
3872,115,7210,2024-08-23,Arrest
3873,2817,2186,2025-06-05,Arrest
3874,163,3197,2026-06-30,Arrest
3875,3803,709,2024-09-25,Arrest
3876,3365,1232,2024-09-07,Surrender
3877,3208,5816,2025-04-13,Arrest
3878,4809,4068,2025-02-20,Arrest
3879,1917,4054,2024-09-21,Arrest
3880,1380,1259,2024-03-25,Arrest
3881,3074,7686,2023-03-19,Arrest
3882,3180,2255,2026-05-16,Surrender
3883,2029,8285,2025-12-12,Arrest
3884,587,1952,2024-11-13,Surrender
3885,142,6661,2023-12-10,Arrest
3886,4867,992,2024-03-06,Arrest
3887,4692,3505,2026-05-09,Arrest
3888,335,114,2023-05-07,Arrest
3889,727,7811,2025-05-31,Arrest
3890,2555,2510,2023-06-02,Arrest
3891,2396,8190,2023-02-28,Arrest
3892,4816,6755,2024-09-20,Arrest
3893,4431,5274,2024-04-17,Arrest
3894,3814,3906,2022-08-25,Arrest
3895,1300,2549,2024-03-28,Arrest
3896,3123,7457,2022-11-04,Surrender
3897,2898,508,2022-05-16,Arrest
3898,4639,5051,2023-10-30,Arrest
3899,3832,7919,2025-09-27,Arrest
3900,2348,950,2024-05-27,Arrest
3901,1144,6446,2024-11-02,Surrender
3902,1235,4344,2025-02-28,Arrest
3903,2984,3771,2022-02-06,Surrender
3904,3112,6863,2023-09-16,Arrest
3905,3315,4903,2026-02-08,Arrest
3906,2841,2851,2024-09-10,Surrender
3907,3605,5397,2023-12-27,Arrest
3908,2820,4914,2024-10-02,Surrender
3909,1352,2301,2022-04-13,Surrender
3910,2792,4052,2022-11-08,Arrest
3911,3216,6825,2024-03-16,Surrender
3912,1158,351,2023-05-01,Surrender
3913,491,5457,2024-06-05,Arrest
3914,3196,2907,2025-05-20,Arrest
3915,4600,5010,2025-03-03,Arrest
3916,3023,5165,2023-08-21,Surrender
3917,341,2506,2026-05-28,Arrest
3918,2398,2621,2024-12-22,Arrest
3919,194,4994,2022-09-07,Arrest
3920,983,1115,2025-06-07,Arrest
3921,4649,2847,2023-07-29,Arrest
3922,611,8302,2024-09-25,Arrest
3923,734,299,2023-03-14,Arrest
3924,3377,1676,2024-04-12,Arrest
3925,657,3348,2024-12-27,Surrender
3926,2163,7307,2024-02-06,Arrest
3927,3689,2736,2024-04-23,Arrest
3928,1597,5904,2025-02-02,Arrest
3929,4996,5919,2023-10-25,Arrest
3930,261,7026,2024-11-17,Surrender
3931,3591,8684,2022-12-20,Arrest
3932,837,6588,2023-06-13,Arrest
3933,3606,7447,2026-06-30,Arrest
3934,2073,6932,2026-06-30,Arrest
3935,588,1938,2022-07-17,Arrest
3936,1662,230,2023-09-28,Arrest
3937,4988,77,2026-01-16,Arrest
3938,4141,104,2022-05-08,Surrender
3939,4540,6408,2024-02-19,Arrest
3940,2285,3839,2024-04-07,Surrender
3941,3525,3816,2025-02-19,Arrest
3942,2976,4086,2026-04-18,Arrest
3943,2979,1723,2025-04-25,Arrest
3944,4630,5941,2025-03-08,Arrest
3945,1508,2104,2024-11-07,Arrest
3946,4653,8243,2025-03-08,Arrest
3947,4444,7629,2026-02-10,Arrest
3948,3950,5131,2026-06-14,Arrest
3949,771,5634,2026-01-15,Arrest
3950,2337,1838,2022-04-26,Arrest
3951,1208,8218,2026-04-12,Arrest
3952,465,6398,2024-01-21,Arrest
3953,1648,6174,2023-07-08,Arrest
3954,2010,1615,2026-02-02,Arrest
3955,1716,3747,2024-07-03,Arrest
3956,2869,608,2022-12-06,Arrest
3957,3712,8099,2024-03-26,Arrest
3958,977,5441,2025-12-28,Arrest
3959,3769,1094,2023-08-09,Arrest
3960,758,4867,2024-08-21,Surrender
3961,4181,2623,2026-04-16,Surrender
3962,1672,4809,2023-02-21,Arrest
3963,871,7462,2025-10-25,Arrest
3964,3529,8638,2023-02-01,Arrest
3965,2275,6464,2025-07-28,Arrest
3966,4288,161,2026-03-26,Arrest
3967,4839,204,2023-08-05,Arrest
3968,688,2388,2022-02-26,Arrest
3969,72,5341,2024-03-01,Arrest
3970,494,4464,2026-02-21,Surrender
3971,4002,5308,2022-07-22,Surrender
3972,1076,838,2026-06-19,Arrest
3973,1656,2935,2023-05-27,Arrest
3974,3528,6014,2024-09-06,Arrest
3975,797,5024,2024-08-28,Arrest
3976,925,2436,2022-05-27,Arrest
3977,3365,1231,2024-09-05,Arrest
3978,391,7001,2023-06-01,Arrest
3979,438,7936,2023-03-03,Arrest
3980,1651,6227,2023-09-18,Arrest
3981,3653,1610,2022-11-26,Surrender
3982,4652,3862,2026-01-23,Surrender
3983,1286,8414,2023-02-13,Arrest
3984,3478,6747,2026-06-30,Arrest
3985,1165,5805,2023-01-31,Surrender
3986,1652,3853,2022-07-08,Surrender
3987,82,3694,2024-10-11,Arrest
3988,3000,5217,2026-06-22,Surrender
3989,1955,4865,2023-02-19,Arrest
3990,2098,8149,2023-12-21,Arrest
3991,1073,4938,2024-04-14,Arrest
3992,3335,2733,2022-03-23,Arrest
3993,4468,8048,2023-07-19,Arrest
3994,2735,1153,2024-05-19,Surrender
3995,4464,7076,2023-08-25,Arrest
3996,4508,7452,2025-06-26,Arrest
3997,4449,6127,2023-05-28,Arrest
3998,3762,7771,2025-10-13,Arrest
3999,3212,4162,2023-04-05,Arrest
4000,1337,7370,2023-06-09,Arrest
4001,3225,3878,2022-08-10,Arrest
4002,3479,7032,2023-02-22,Arrest
4003,4806,7908,2022-08-26,Arrest
4004,2623,1393,2025-12-20,Arrest
4005,3035,4702,2025-05-08,Arrest
4006,2597,6691,2022-03-27,Arrest
4007,1918,658,2022-09-18,Arrest
4008,3260,791,2024-02-27,Arrest
4009,2663,4897,2024-08-02,Arrest
4010,2360,5611,2022-02-14,Surrender
4011,2222,7592,2025-03-08,Arrest
4012,4261,6484,2026-06-30,Surrender
4013,1581,2562,2025-04-22,Arrest
4014,2720,3802,2025-01-27,Surrender
4015,4523,2641,2022-12-01,Arrest
4016,3334,1360,2026-03-05,Arrest
4017,1345,4248,2026-04-04,Arrest
4018,2715,7828,2022-11-18,Surrender
4019,2429,2348,2023-05-04,Surrender
4020,2294,6262,2022-10-10,Arrest
4021,628,6833,2026-02-08,Arrest
4022,4469,2782,2024-01-25,Arrest
4023,1555,4291,2026-02-26,Arrest
4024,4465,6771,2023-07-07,Surrender
4025,1360,8021,2026-04-08,Arrest
4026,2481,3309,2025-12-27,Arrest
4027,2232,6974,2025-01-30,Arrest
4028,4153,8045,2022-06-18,Arrest
4029,3591,8685,2022-12-19,Surrender
4030,1725,616,2023-06-12,Arrest
4031,1157,6595,2023-05-20,Arrest
4032,2698,2576,2023-01-19,Arrest
4033,589,7045,2025-07-25,Arrest
4034,2556,2315,2025-02-10,Arrest
4035,3364,3341,2024-09-10,Arrest
4036,1346,5338,2022-11-10,Arrest
4037,3119,1706,2024-03-26,Arrest
4038,551,6543,2024-08-30,Surrender
4039,4264,2986,2024-02-29,Arrest
4040,2507,7265,2025-08-15,Surrender
4041,2586,7857,2022-05-05,Arrest
4042,1759,1781,2025-08-08,Arrest
4043,1866,8688,2022-03-30,Surrender
4044,2782,5596,2023-05-23,Surrender
4045,2419,804,2024-12-27,Arrest
4046,2316,858,2023-04-08,Arrest
4047,1510,3648,2024-01-10,Arrest
4048,2396,8191,2023-03-31,Arrest
4049,2748,5387,2025-07-01,Arrest
4050,4867,991,2024-05-31,Arrest
4051,199,6209,2023-04-06,Surrender
4052,4528,5647,2023-06-23,Arrest
4053,1690,4873,2025-06-02,Arrest
4054,2405,3514,2026-02-07,Arrest
4055,4717,4158,2026-03-27,Surrender
4056,4266,6518,2022-03-28,Arrest
4057,455,220,2023-02-16,Arrest
4058,2777,7232,2026-01-30,Arrest
4059,1331,1289,2023-05-02,Arrest
4060,697,3164,2026-05-21,Arrest
4061,626,583,2025-12-30,Arrest
4062,3280,2619,2022-06-08,Arrest
4063,3656,3613,2025-12-27,Arrest
4064,1205,44,2024-09-28,Arrest
4065,2443,8522,2022-12-18,Arrest
4066,3807,1235,2022-07-29,Arrest
4067,4173,6503,2023-07-29,Surrender
4068,3672,5521,2022-06-16,Arrest
4069,1379,3793,2024-07-23,Arrest
4070,2094,3572,2023-03-21,Arrest
4071,4257,7709,2023-05-22,Surrender
4072,1926,1504,2025-11-22,Surrender
4073,4047,4217,2024-03-10,Arrest
4074,4917,8573,2024-06-13,Arrest
4075,70,6392,2023-01-10,Arrest
4076,2033,3440,2023-01-25,Arrest
4077,1800,1893,2023-05-15,Arrest
4078,4856,5618,2024-10-26,Arrest
4079,4254,8060,2024-09-26,Arrest
4080,2666,3273,2022-07-07,Arrest
4081,1693,5278,2022-04-18,Arrest
4082,3630,7611,2022-08-14,Arrest
4083,4297,3481,2024-04-07,Arrest
4084,1507,1072,2026-06-30,Arrest
4085,1093,719,2023-02-08,Surrender
4086,3600,5324,2022-06-10,Surrender
4087,1787,2365,2022-01-31,Arrest
4088,2196,1506,2023-10-27,Surrender
4089,163,3196,2026-06-30,Arrest
4090,2660,671,2025-06-02,Arrest
4091,1137,5313,2022-06-15,Arrest
4092,4111,2953,2023-07-03,Arrest
4093,2071,6559,2026-01-27,Arrest
4094,3841,7365,2023-05-10,Arrest
4095,2886,6908,2024-11-30,Arrest
4096,1162,898,2022-05-19,Surrender
4097,4958,8468,2024-10-19,Arrest
4098,1492,2667,2025-04-02,Arrest
4099,3798,3194,2024-02-13,Arrest
4100,451,2891,2022-07-17,Arrest
4101,3492,7700,2023-08-26,Arrest
4102,3219,4514,2024-02-26,Arrest
4103,4171,7030,2023-11-30,Arrest
4104,1103,2371,2024-07-10,Arrest
4105,2232,6973,2025-01-05,Arrest
4106,4474,1770,2025-12-04,Surrender
4107,434,6703,2023-06-03,Arrest
4108,1315,532,2022-06-29,Arrest
4109,1572,6614,2025-09-29,Arrest
4110,3436,8030,2023-09-26,Surrender
4111,976,7497,2024-12-18,Arrest
4112,3662,7549,2024-01-13,Surrender
4113,266,732,2023-04-16,Arrest
4114,4891,3407,2024-08-10,Arrest
4115,3075,2340,2024-08-27,Arrest
4116,2797,4523,2024-01-09,Arrest
4117,4379,4424,2026-02-27,Arrest
4118,2101,2566,2024-06-22,Arrest
4119,3046,5849,2022-04-10,Arrest
4120,2887,8405,2023-05-17,Arrest
4121,4617,5097,2022-12-05,Arrest
4122,4002,5309,2022-07-24,Arrest
4123,4717,4160,2026-04-15,Arrest
4124,4228,4735,2025-10-29,Arrest
4125,3062,7477,2024-02-09,Surrender
4126,3793,1256,2022-10-03,Surrender
4127,1508,2105,2024-10-10,Arrest
4128,696,6293,2023-06-13,Surrender
4129,2279,4724,2024-07-15,Surrender
4130,3840,5193,2025-01-24,Arrest
4131,1517,5988,2022-12-10,Surrender
4132,502,3485,2023-05-05,Arrest
4133,3471,8269,2023-04-26,Arrest
4134,3089,3817,2026-05-13,Arrest
4135,2863,7181,2022-05-03,Arrest
4136,7,6625,2024-06-23,Arrest
4137,4793,5935,2023-01-01,Arrest
4138,3637,8126,2026-06-06,Arrest
4139,1909,1622,2026-06-27,Surrender
4140,2173,8210,2023-12-16,Surrender
4141,1864,4790,2025-04-04,Arrest
4142,822,6065,2024-12-15,Arrest
4143,3808,7979,2023-04-22,Arrest
4144,1524,1097,2024-09-29,Arrest
4145,2260,7448,2023-02-25,Surrender
4146,2329,8258,2023-11-23,Surrender
4147,4685,2464,2026-02-15,Arrest
4148,2288,8349,2025-12-14,Surrender
4149,3252,1789,2026-06-24,Surrender
4150,1476,6687,2022-06-26,Arrest
4151,1024,4699,2023-11-22,Arrest
4152,3197,4710,2025-04-26,Arrest
4153,3279,193,2026-02-03,Arrest
4154,838,821,2024-06-30,Arrest
4155,2678,4334,2022-07-14,Arrest
4156,1862,8343,2025-11-14,Arrest
4157,1552,2688,2024-07-17,Arrest
4158,1795,4435,2022-02-17,Arrest
4159,2458,5939,2025-08-28,Arrest
4160,3763,2608,2022-07-07,Surrender
4161,2707,5643,2022-03-30,Surrender
4162,540,239,2025-04-07,Arrest
4163,2401,4016,2025-06-12,Arrest
4164,1596,2978,2025-02-07,Arrest
4165,4780,4332,2024-11-08,Arrest
4166,808,946,2022-10-13,Arrest
4167,1045,4871,2023-01-12,Arrest
4168,3208,5815,2025-05-07,Arrest
4169,2618,5837,2026-06-30,Arrest
4170,2619,7199,2023-11-16,Arrest
4171,1796,3553,2023-05-18,Arrest
4172,1219,7589,2024-08-18,Arrest
4173,3300,3361,2026-03-29,Arrest
4174,1070,8516,2026-06-30,Arrest
4175,630,2411,2024-08-15,Arrest
4176,7,6624,2024-06-27,Arrest
4177,1169,3983,2025-10-05,Surrender
4178,1766,147,2026-03-03,Arrest
4179,4970,5045,2025-11-02,Arrest
4180,4877,2295,2024-04-10,Arrest
4181,1241,7520,2024-11-05,Arrest
4182,4521,3612,2025-06-21,Arrest
4183,2706,1737,2023-09-29,Surrender
4184,4845,5799,2022-10-03,Arrest
4185,1108,115,2023-04-17,Arrest
4186,206,8124,2025-04-03,Surrender
4187,1867,8341,2024-06-12,Arrest
4188,4660,499,2024-11-24,Surrender
4189,3858,721,2026-06-30,Arrest
4190,3873,3090,2025-03-28,Arrest
4191,4946,5475,2022-11-18,Surrender
4192,298,8583,2023-07-09,Arrest
4193,3627,597,2025-01-22,Arrest
4194,1670,7672,2024-03-31,Arrest
4195,4561,4624,2025-10-07,Arrest
4196,2885,1648,2026-05-03,Arrest
4197,377,6373,2022-11-11,Surrender
4198,2509,2701,2023-05-17,Arrest
4199,765,5615,2023-05-29,Arrest
4200,2565,1701,2024-02-27,Arrest
4201,3104,8225,2023-02-28,Arrest
4202,636,5472,2024-01-30,Arrest
4203,4107,5258,2023-04-30,Arrest
4204,2229,2943,2023-04-18,Arrest
4205,1462,6428,2025-06-12,Arrest
4206,816,87,2024-09-04,Arrest
4207,1429,2309,2026-06-07,Arrest
4208,2858,2678,2023-03-18,Arrest
4209,1651,6228,2023-10-06,Surrender
4210,1893,8363,2026-02-03,Arrest
4211,2368,2595,2024-12-24,Arrest
4212,709,4455,2024-12-13,Arrest
4213,3434,1030,2022-02-19,Arrest
4214,370,137,2026-06-30,Arrest
4215,2242,5186,2022-11-29,Arrest
4216,4115,7545,2025-04-12,Arrest
4217,3879,7270,2024-04-18,Arrest
4218,3595,1201,2022-02-12,Arrest
4219,1424,8292,2026-05-17,Arrest
4220,4547,5002,2026-06-30,Arrest
4221,708,567,2023-01-21,Arrest
4222,2274,5504,2024-09-25,Surrender
4223,3018,3928,2023-10-03,Arrest
4224,2705,4592,2025-12-24,Arrest
4225,1434,5745,2024-09-14,Arrest
4226,3721,4297,2022-04-07,Surrender
4227,2082,4985,2026-03-09,Arrest
4228,1547,4951,2022-09-18,Arrest
4229,175,6316,2023-04-14,Arrest
4230,2220,2331,2022-04-30,Arrest
4231,3809,3516,2026-06-30,Arrest
4232,4289,2188,2023-12-24,Surrender
4233,2988,196,2025-08-15,Arrest
4234,3565,4300,2022-08-12,Surrender
4235,2901,803,2023-03-31,Arrest
4236,596,7411,2024-10-11,Arrest
4237,1747,7996,2025-04-03,Arrest
4238,2832,2069,2022-04-25,Arrest
4239,3498,4380,2023-07-17,Arrest
4240,1497,7114,2024-03-04,Arrest
4241,920,645,2026-03-22,Arrest
4242,4536,8144,2023-06-29,Arrest
4243,31,6418,2022-10-30,Arrest
4244,1413,121,2025-12-07,Arrest
4245,2967,2982,2024-01-01,Surrender
4246,4853,3075,2023-05-02,Surrender
4247,3464,7398,2022-06-07,Arrest
4248,1259,8039,2026-06-30,Arrest
4249,1871,2136,2023-09-11,Arrest
4250,3035,4701,2025-05-03,Arrest
4251,240,135,2022-08-19,Surrender
4252,1575,8402,2024-11-20,Arrest
4253,286,2560,2024-12-07,Arrest
4254,4935,63,2023-02-24,Arrest
4255,810,8012,2026-06-30,Surrender
4256,4815,5269,2025-02-17,Surrender
4257,1058,2468,2025-06-18,Surrender
4258,1161,680,2025-05-29,Arrest
4259,3425,5158,2026-04-03,Arrest
4260,1104,742,2023-02-08,Arrest
4261,3416,3642,2024-04-23,Arrest
4262,175,6315,2023-04-04,Surrender
4263,1488,6148,2024-04-20,Arrest
4264,2203,3259,2025-02-27,Arrest
4265,940,1874,2024-02-02,Arrest
4266,4100,2597,2022-11-14,Arrest
4267,4623,1718,2026-03-12,Arrest
4268,998,7635,2023-08-27,Surrender
4269,4779,2844,2022-09-15,Arrest
4270,4105,8646,2026-03-30,Arrest
4271,2211,6928,2024-07-22,Arrest
4272,2696,6753,2023-02-24,Arrest
4273,1832,490,2022-02-16,Arrest
4274,1683,494,2022-06-25,Arrest
4275,2515,691,2023-02-15,Arrest
4276,2839,3822,2023-07-16,Arrest
4277,4168,603,2026-01-22,Surrender
4278,2250,1912,2026-02-01,Surrender
4279,896,6356,2023-03-28,Arrest
4280,4852,8035,2023-11-29,Arrest
4281,3411,6546,2025-05-10,Arrest
4282,1930,4369,2023-04-28,Arrest
4283,4432,3758,2024-11-11,Arrest
4284,1311,2367,2025-11-06,Surrender
4285,323,5226,2024-03-03,Arrest
4286,2619,7200,2023-11-12,Surrender
4287,3334,1362,2026-03-07,Arrest
4288,4699,4535,2024-10-24,Arrest
4289,1991,1527,2023-10-18,Arrest
4290,4299,8660,2024-12-16,Arrest
4291,3371,6627,2024-11-27,Arrest
4292,3167,1552,2025-12-01,Arrest
4293,3373,8500,2024-04-03,Arrest
4294,3776,1338,2023-06-28,Arrest
4295,4222,3902,2023-03-29,Arrest
4296,4702,3011,2022-07-12,Arrest
4297,438,7937,2023-03-03,Arrest
4298,4302,2251,2022-02-27,Arrest
4299,2429,2347,2023-04-22,Arrest
4300,1747,7994,2025-05-24,Arrest
4301,2614,2785,2026-05-18,Arrest
4302,1711,5068,2023-02-15,Arrest
4303,3702,151,2023-08-04,Arrest
4304,304,2805,2023-03-25,Surrender
4305,3917,4631,2025-03-23,Arrest
4306,457,2087,2026-05-22,Surrender
4307,1454,3752,2024-09-14,Arrest
4308,3215,2260,2024-04-19,Arrest
4309,2369,4018,2022-05-28,Arrest
4310,2300,4639,2023-10-25,Arrest
4311,3151,4594,2025-05-24,Arrest
4312,2362,7104,2025-12-13,Surrender
4313,2708,6072,2024-09-09,Arrest
4314,4265,3857,2023-05-22,Surrender
4315,2412,860,2024-06-11,Arrest
4316,2945,5747,2025-12-23,Surrender
4317,614,6115,2026-01-15,Arrest
