AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID
5041,2610,Manya Mand,36,1
5042,1940,Eta Sunder,57,1
5043,1940,Chaitaly Srivastava,38,2
5044,4970,Jyoti Bala,33,1
5045,4970,Pranit Patil,46,2
5046,4970,Kamya Murty,21,1
5047,4970,Girindra Khosla,45,2
5048,1649,Sarthak Sarin,32,1
5049,1649,Yashasvi Kota,51,1
5050,1649,Aahana Bahri,21,1
5051,4639,Liam Barman,60,1
5052,3816,Jatin D’Alia,35,1
5053,3301,Chatresh Memon,40,1
5054,3301,Sneha Peri,55,1
5055,1339,Vrishti Krishnan,56,2
5056,2187,Vidhi Kapadia,48,1
5057,4554,Hamsini Dhar,27,1
5058,3880,Inaya Basu,48,1
5059,3399,Nathan Badal,50,2
5060,2965,Leena Prashad,38,2
5061,3292,Neel Suresh,26,1
5062,4503,Yash Anne,44,1
5063,4503,Daksh Mand,23,1
5064,1852,Chakradhar Pai,33,2
5065,1852,Bahadurjit Kale,41,1
5066,1852,Gopal Bhargava,25,1
5067,4130,Vasudha Bedi,56,2
5068,1711,Abeer Dhingra,23,2
5069,3087,Gopal Narasimhan,36,1
5070,1326,Frederick Bajaj,19,2
5071,1326,Jhalak Kamdar,31,2
5072,1326,Wyatt Mitter,22,1
5073,3356,Forum Tailor,42,1
5074,3356,Kavya Ramanathan,27,1
5075,496,Qadim Singhal,45,2
5076,496,Nikita Arora,37,1
5077,4472,Bhavika Rattan,53,1
5078,4472,Ekansh Mitter,21,2
5079,1409,Isaac Boase,30,1
5080,1409,Dakshesh Warrior,37,1
5081,1409,Tripti Sane,55,2
5082,938,Bishakha Rai,42,2
5083,938,Veer Bhat,51,2
5084,4833,Siddharth Sem,33,1
5085,4833,Parth Kala,28,1
5086,2207,Anay D’Alia,58,1
5087,3244,Onveer Chanda,47,1
5088,3244,Abhiram Karpe,38,1
5089,1046,Victor Dutt,28,2
5090,840,Avi Barad,56,2
5091,840,Warinder Nayak,47,1
5092,1824,Avi Mani,45,2
5093,1824,Ishanvi Ganesh,58,2
5094,4393,Idika Nagy,60,2
5095,4393,David Wali,41,1
5096,3122,Ekalinga Munshi,39,1
5097,4617,Frado Kant,43,1
5098,1890,Charvi Lala,23,1
5099,1176,Gaurav Dave,41,1
5100,4238,Triveni Yogi,34,1
5101,4238,Timothy Iyengar,26,2
5102,268,Atharv Dugar,57,1
5103,510,Teerth Dey,39,2
5104,510,Ayushman Balay,34,1
5105,510,Gaurav Solanki,43,1
5106,3764,Jagdish Kar,51,2
5107,3550,Oni Kothari,30,2
5108,3550,Jagdish Sant,40,1
5109,3550,Sachi Sawhney,58,2
5110,2301,Divya Hans,52,1
5111,4969,Wishi Batta,31,1
5112,4969,Nathaniel Hayer,44,1
5113,489,Rachita Maharaj,58,1
5114,489,Patrick Chauhan,25,2
5115,1973,Warjas Yohannan,58,1
5116,1973,Victor Sathe,22,2
5117,3340,Charles Saran,19,2
5118,3115,Adya Chowdhury,21,1
5119,3115,Onveer Samra,31,2
5120,772,Zashil Pandey,22,1
5121,3583,Maanav Prabhu,58,1
5122,3583,Vihaan Vohra,45,2
5123,3583,Girik Bhavsar,53,2
5124,1177,Benjamin Dey,50,1
5125,1177,Tejas Manda,60,2
5126,1177,Saumya Bhargava,58,1
5127,790,Wazir Kata,38,2
5128,1077,Ikbal Yohannan,51,1
5129,1077,Riya Nath,33,2
5130,3688,Oscar Sem,18,1
5131,3950,Victor Pau,46,1
5132,3950,Ekiya Shenoy,55,1
5133,4998,Varenya Mane,49,1
5134,276,Avi Salvi,34,1
5135,186,Hemal Basak,54,1
5136,186,Pranav Nagarajan,42,1
5137,186,Varsha Shetty,55,1
5138,2188,Isha Bora,19,1
5139,2188,Daksh Mistry,49,2
5140,1022,Rudra Bhatnagar,22,1
5141,1895,Oeshi Bedi,58,1
5142,1895,Jagdish Jaggi,20,1
5143,1895,Nathan Mannan,52,1
5144,4000,Warjas Saraf,43,1
5145,4000,Oscar Lala,24,1
5146,2710,Nicholas Pandit,50,1
5147,2710,Neelima Sachar,24,1
5148,4942,Kevin Krishna,52,2
5149,4942,Mahika Baral,35,1
5150,1809,Xiti Comar,30,1
5151,985,Jackson Patil,31,1
5152,3228,Amaira Iyengar,54,1
5153,3228,Champak Mannan,32,1
5154,974,Adya Sidhu,55,1
5155,4242,Ayushman Uppal,36,1
5156,4242,Umang Krishnan,41,1
5157,4242,Ekalinga Dalal,55,1
5158,3425,Kala Shere,40,1
5159,3425,Dev Lanka,41,2
5160,2789,Shivansh Saraf,46,1
5161,656,Devika Raju,60,1
5162,4191,Rehaan Ramakrishnan,55,1
5163,4191,Janani Garde,40,1
5164,3023,Aarav Raja,55,2
5165,3023,Tanveer Gupta,19,1
5166,3023,Naveen Mand,31,1
5167,3172,Chaaya Munshi,50,2
5168,3172,Noah Naidu,60,1
5169,3172,Lila Hans,22,1
5170,4748,Nitara Behl,38,1
5171,4557,Vrinda Badami,53,1
5172,4557,Maya Johal,45,1
5173,4274,Ijaya Baria,50,1
5174,4274,Tanveer Natt,32,1
5175,1451,Yahvi Chaudhry,57,1
5176,137,Udarsh Shankar,35,1
5177,137,Janani Vasa,34,1
5178,3817,Zinal Mody,40,1
5179,3414,Dakshesh Warrior,37,1
5180,3414,Rudra Varma,19,1
5181,4475,Chanakya Nagi,31,1
5182,4475,Ojas Agate,36,2
5183,4475,Yochana Sarraf,23,2
5184,4475,Janaki Rao,26,2
5185,352,Joshua Prabhakar,45,1
5186,2242,Kritika Mani,40,1
5187,4190,Onkar Prabhakar,43,2
5188,1576,Yamini Tata,28,1
5189,1576,Anmol Keer,38,2
5190,1576,Yashica Hora,31,2
5191,1819,Nathaniel Sami,43,1
5192,3840,Avi Bora,58,2
5193,3840,Saanvi Narain,50,1
5194,2365,Yashoda Bala,48,1
5195,616,Gaurav Ramachandran,19,1
5196,945,William Ram,43,2
5197,2671,Bhavani Lala,32,1
5198,4079,Adweta Mammen,52,1
5199,4878,Samar Das,46,1
5200,4878,Arunima Chahal,26,2
5201,1837,Harinakshi Kunda,26,1
5202,87,Ethan Rao,24,2
5203,87,Amrita Hora,55,1
5204,784,Samaksh Prashad,26,1
5205,1263,Samaksh Pant,56,1
5206,1263,Gaurav Acharya,46,1
5207,957,Pranit Ghosh,51,1
5208,957,Harini Kalla,30,1
5209,3531,Netra Sodhi,47,1
5210,4925,Luke Sha,46,1
5211,1088,Dalbir Bajwa,47,1
5212,4369,Amrita Hans,59,2
5213,2799,Jasmit Parsa,26,1
5214,2799,Urishilla Bora,50,1
5215,4240,Bishakha Mand,51,1
5216,4355,Niharika Nazareth,28,2
5217,3000,Sudiksha Ramakrishnan,55,1
5218,1338,Pooja Behl,35,1
5219,1338,Dakshesh Bajaj,39,2
5220,166,Ayush Sidhu,23,1
5221,166,Zehaan Mahajan,27,1
5222,2732,Radha Deol,20,1
5223,2732,Ishwar Kumer,43,2
5224,2339,Yasti Sem,39,2
5225,323,Anya Sundaram,20,2
5226,323,Ganga Chakrabarti,22,2
5227,2523,Rachit Shenoy,56,1
5228,2523,Qasim Majumdar,51,1
5229,2523,Robert Bawa,18,1
5230,2523,Balvan Nagar,44,2
5231,2600,Watika Kumar,54,1
5232,2600,Tara Baral,29,1
5233,2600,Vansha Seth,30,1
5234,2600,Bimala Rau,49,1
5235,4028,Yashodhara Narayan,54,1
5236,4028,Charita Parsa,52,2
5237,3828,Faraj Sami,49,1
5238,3828,Tanish Jani,50,2
5239,176,Hemangini Jani,51,1
5240,176,Teerth Deep,45,1
5241,176,Urvashi Buch,43,2
5242,2004,Zaid Tripathi,30,1
5243,3676,Tanvi Venkataraman,42,1
5244,1084,Bishakha Sridhar,34,2
5245,3226,Krisha Vyas,29,1
5246,895,Liam Oommen,19,1
5247,895,Chaitanya Grover,47,1
5248,4073,Henry Karnik,36,1
5249,4073,Sneha Korpal,18,2
5250,4073,Aahana Garg,54,1
5251,3700,Rayaan Bhatt,19,1
5252,673,Varenya Kuruvilla,32,1
5253,673,Maya Patel,60,1
5254,673,Jacob Gupta,36,2
5255,673,Girish Garg,36,1
5256,929,Deepa Agarwal,25,1
5257,929,Vedant Mann,29,1
5258,4107,Divya Singhal,36,2
5259,4107,Ijaya Gera,54,1
5260,738,Abhimanyu Sahni,32,1
5261,738,Caleb Mandal,32,1
5262,3598,Arunima Bahl,29,2
5263,2307,Nandini Gaba,26,1
5264,4824,Qasim Soni,52,1
5265,4824,Quincy Bansal,39,1
5266,4824,Wakeeta Walia,28,1
5267,2560,Xiti Dhar,59,1
5268,1892,Falguni Agate,23,1
5269,4815,Gagan Venkatesh,47,1
5270,4815,Vedhika Sant,21,1
5271,4815,Eiravati Choudhury,57,1
5272,1289,Gaurika Subramanian,54,2
5273,4431,Vansha Panchal,38,1
5274,4431,Dev Lall,55,1
5275,3270,Ekiya Issac,18,1
5276,3270,Jalsa Sankaran,51,1
5277,4367,Divya Sharaf,35,1
5278,1693,Gautam Kala,47,1
5279,1693,Jagdish Datta,24,1
5280,1527,Bhavna Lalla,49,1
5281,3633,Hiral Johal,34,1
5282,2596,Ati Tandon,24,1
5283,2596,Ekani Ganguly,37,1
5284,3669,Bhanumati Rege,20,1
5285,3029,Gautam Anand,28,1
5286,1007,Mohammed Kade,57,1
5287,1007,Aryan Dugar,20,1
5288,1251,Krishna Ganesan,25,1
5289,2636,Harini Ranganathan,52,1
5290,2636,Kamya Dass,50,2
5291,2263,Teerth Vasa,32,1
5292,849,Yatan Pal,18,1
5293,1929,Fiyaz Bhagat,23,1
5294,1929,Parth Baral,52,1
5295,3901,Jeevika Hari,55,1
5296,3901,Yochana Bal,23,1
5297,4542,Vinaya Kohli,37,2
5298,4542,Rachita Bava,60,1
5299,4208,Timothy Karpe,33,1
5300,4208,Ranbir Barad,59,1
5301,1013,Bina Kalla,57,2
5302,3480,Ira Maharaj,52,2
5303,3246,Kai Rege,60,1
5304,3708,Neel Bedi,24,1
5305,3708,Chandran Rao,31,1
5306,3708,Elijah Venkataraman,46,2
5307,1788,Anusha Cherian,18,2
5308,4002,Gunbir Mukhopadhyay,53,1
5309,4002,Jasmit More,44,1
5310,4002,Zansi Lanka,27,1
5311,4002,Mohammed Kade,57,1
5312,1137,Yatin Vohra,29,1
5313,1137,Timothy Iyengar,41,1
5314,4099,Mugdha Anne,31,1
5315,4099,Anjali Wable,31,2
5316,1427,Jagrati Mital,36,1
5317,1427,Lakshit Balan,38,1
5318,1256,Mohini Chaudhari,57,1
5319,4008,Chatresh Thaker,22,2
5320,4008,Wridesh Basu,40,1
5321,4008,Barkha Sunder,57,1
5322,1987,Yuvraj Verma,20,1
5323,3162,Imaran Anand,46,1
5324,3600,Tarak Jain,28,1
5325,3600,Gavin Grover,47,2
5326,144,Balhaar Morar,43,1
5327,1877,Urishilla Gour,53,2
5328,1877,Dhriti Zacharia,54,1
5329,1877,Ekantika Chahal,21,1
5330,2371,Benjamin Rout,53,1
5331,2371,Varsha Vora,35,1
5332,2371,Rishi Tara,20,1
5333,2371,Rohan Natt,59,1
5334,416,Faris Mahal,51,1
5335,2006,Chanakya Guha,46,1
5336,3227,Girindra Shere,26,1
5337,3227,Advay Bhatt,34,1
5338,1346,Damyanti Prabhakar,40,1
5339,1346,Rachita Kulkarni,59,1
5340,72,Isaiah Agate,53,1
5341,72,Rehaan Toor,20,1
5342,3009,Ishwar Hegde,47,1
5343,3009,Oni Joshi,27,1
5344,3674,Kritika Mody,24,1
5345,2649,Tanay Yogi,40,1
5346,2383,Jagrati Rama,19,1
5347,2383,Omkaar Suresh,19,1
5348,267,Nitara Kalita,30,1
5349,4802,Sai Chakraborty,21,1
5350,4255,Eta Kaul,49,1
5351,4255,Girish Batra,39,1
5352,4351,Nikita Ganguly,34,1
5353,2427,Irya Mangal,40,1
5354,2427,Chandresh Chowdhury,23,1
5355,1646,Tanay Soni,33,2
5356,1901,Bhavani Gole,34,2
5357,1901,Mitali Maharaj,60,1
5358,1945,Ishaan Tandon,54,1
5359,3347,Urvashi Shanker,19,1
5360,3347,Gunbir Balay,41,1
5361,1765,Kalpit Raval,51,1
5362,1765,Kevin Venkataraman,46,2
5363,3022,Anvi Goswami,55,1
5364,3022,Sudiksha Pant,26,1
5365,4924,Gabriel Ghose,39,2
5366,4924,Krishna Shankar,60,1
5367,3604,Azaan Manda,27,1
5368,4109,Yauvani Kapadia,56,2
5369,4109,Azad Lanka,32,1
5370,4109,Diya Hayer,38,2
5371,4109,Vihaan Zachariah,54,2
5372,2160,Vedant Nayar,52,1
5373,2160,Jeevika Wali,36,1
5374,2160,Idika Murthy,52,1
5375,2303,Aahana Gola,22,1
5376,930,Brijesh Wali,54,2
5377,930,Unnati Dada,28,1
5378,218,William Khalsa,36,1
5379,218,Daniel Batra,24,2
5380,218,Anmol Ravel,42,1
5381,922,Ikbal Thakur,32,2
5382,922,Brijesh Baria,32,1
5383,922,Ayaan Deep,36,2
5384,2218,Gunbir Gera,55,2
5385,2218,Aashi Banerjee,43,1
5386,2218,Timothy Dave,36,1
5387,2748,Manya Bail,39,1
5388,2748,Raghav Keer,23,1
5389,3007,Balvan Deol,46,2
5390,3079,Yashasvi Doshi,27,1
5391,899,Abha Radhakrishnan,57,1
5392,2003,Jacob Vyas,47,1
5393,4718,Yatin Uppal,45,2
5394,62,Siya Sharaf,38,2
5395,798,Parth Murty,54,1
5396,1388,Xavier Gour,50,1
5397,3605,Daksha Narang,25,1
5398,2477,Vedant Tripathi,54,1
5399,2477,Patrick Singhal,29,1
5400,4133,Wyatt Varty,27,1
5401,4133,Max Mangat,45,1
5402,2172,Krishna Oza,23,1
5403,3100,Kashvi Srinivas,49,1
5404,3372,Wakeeta Varughese,36,1
5405,145,Turvi Lad,33,1
5406,145,Ridhi Goda,25,1
5407,3859,Kashvi Babu,45,1
5408,4253,Isaiah Bassi,48,1
5409,4253,Qarin Issac,39,1
5410,501,Teerth Sachar,24,1
5411,2199,Aayush Vohra,41,2
5412,2199,Nandini Bobal,52,1
5413,483,Tejas Chauhan,43,1
5414,483,Indrajit Agarwal,42,1
5415,2312,Girish Divan,18,2
5416,2312,Jeevika Yohannan,41,2
5417,1382,Gagan Parekh,19,1
5418,1382,Ucchal Bal,30,1
5419,1382,Sara Setty,26,1
5420,1677,Chatura Sarraf,49,1
5421,4223,Aishani Subramanian,23,1
5422,4223,Gaurangi Kadakia,39,2
5423,4131,Chaitaly Merchant,56,1
5424,2755,Harrison Borra,20,2
5425,2755,Lajita Raja,49,1
5426,2755,Lakshmi Ganguly,60,1
5427,761,Devika Badal,22,2
5428,1009,Rishi Talwar,40,1
5429,4478,Keya Dhillon,58,1
5430,4478,Jack Deo,28,1
5431,3853,Pranit Bassi,26,2
5432,3759,Jack Apte,34,2
5433,2800,Hredhaan Barad,35,1
5434,1321,Reyansh Gokhale,60,1
5435,1321,Anirudh Sundaram,29,1
5436,3909,Oliver Sidhu,22,1
5437,2770,Ayaan Kanda,59,1
5438,2770,Fiyaz Dhawan,53,1
5439,3801,Faraj Nanda,49,2
5440,3801,Sai Singh,33,1
5441,977,Samaksh Srinivas,48,1
5442,1028,Darpan Badal,60,1
5443,439,Rayaan Ramesh,41,1
5444,439,Qarin Dutta,42,1
5445,1372,Udarsh Chandran,37,2
5446,1372,Rachit Barman,56,1
5447,2575,Sanya Doshi,57,1
5448,2575,Alexander Pingle,18,2
5449,1411,Pahal Krishna,40,1
5450,1411,Chaitanya Iyer,59,2
5451,1411,Teerth Chokshi,21,2
5452,2134,Advay Gopal,59,1
5453,2134,Chaaya Sem,46,1
5454,591,Fiyaz Magar,24,1
5455,591,Benjamin Cheema,59,1
5456,4927,Dalaja Sekhon,30,1
5457,491,Baghyawati Soni,18,1
5458,1770,Chatura Dugar,37,1
5459,1770,Jagvi Dhingra,38,2
5460,3790,Nicholas Dyal,55,1
5461,699,Dayamai Tella,34,2
5462,699,Forum Saha,28,1
5463,2372,Brinda Lata,22,2
5464,2372,Samar Halder,56,2
5465,2377,Brinda Sathe,39,1
5466,64,Kala Tara,35,1
5467,64,Bhavini Patel,57,1
5468,4317,Ayushman Bhat,30,1
5469,4317,Nathaniel Dora,55,1
5470,4317,Netra Shankar,43,1
5471,4188,Madhav Naik,46,1
5472,636,Finn Koshy,58,1
5473,4774,Kamya Hegde,40,1
5474,4946,Dev Dani,47,1
5475,4946,Netra Pandey,57,1
5476,4704,Nimrat Sood,35,1
5477,1016,Anusha Bhasin,30,2
5478,4634,Jacob Sangha,53,1
5479,4634,Thomas Zachariah,58,1
5480,4312,Osha Narula,21,2
5481,319,Zinal Mody,40,1
5482,2788,Dhriti Sarin,45,1
5483,3051,Parth Bhatti,43,1
5484,238,Harish Shankar,30,1
5485,238,Chasmum Balay,23,2
5486,238,Gaurang Gulati,38,1
5487,1446,Kai Pau,32,1
5488,1446,Gautami Bhatt,42,1
5489,4751,Raghav Pall,26,2
5490,4751,Krish Kalla,46,1
5491,3147,Peter Mitra,37,2
5492,3147,Manthan Iyer,32,2
5493,3147,Laban Saraf,21,1
5494,3147,Ronith Wali,21,1
5495,196,Caleb Sahni,54,1
5496,4157,Timothy Gandhi,37,1
5497,4157,Logan Kothari,38,2
5498,695,Aradhana Sehgal,41,2
5499,695,Priya Saraf,22,1
5500,1567,Pratyush Pandya,41,2
5501,1567,Widisha Randhawa,45,1
5502,1457,Jasmit Mody,23,1
5503,2274,Shivansh Kannan,23,2
5504,2274,Yash Kulkarni,31,1
5505,1899,Daniel Mittal,43,1
5506,1064,Teerth Mahajan,32,2
5507,3878,Meera Magar,45,1
5508,1965,Vasana Deep,19,1
5509,1965,Libni Chacko,26,1
5510,1965,Watika Babu,25,1
5511,1965,Barkha Dube,51,1
5512,4827,Jeevika Chaudhary,53,1
5513,4152,Yoshita Rau,59,2
5514,4152,Xavier Brar,51,1
5515,4152,Aarush Kulkarni,55,1
5516,4152,Imaran Narayanan,37,2
5517,1138,Onkar Gokhale,40,1
5518,1138,Jairaj Sundaram,34,1
5519,3672,Aadhya Patla,45,2
5520,3672,Kavya Bhasin,26,1
5521,3672,Mohammed Kade,57,1
5522,1167,Mitesh Bala,18,1
5523,1167,Pranav Lalla,46,2
5524,1568,Pratyush Vaidya,35,1
5525,250,Nathaniel Pathak,24,2
5526,250,Bachittar Sodhi,41,1
5527,560,Sanaya Sura,39,2
5528,4408,Radha Comar,41,1
5529,3536,Aarush Gulati,34,1
5530,3536,Yash Virk,19,1
5531,4322,Ikbal Chakrabarti,40,2
5532,3460,Eiravati Banerjee,55,1
5533,3460,Brinda Tara,50,1
5534,4103,Hiral Tripathi,51,2
5535,1734,Rayaan Ramesh,41,1
5536,2397,Utkarsh Sane,41,2
5537,671,Abhimanyu Panchal,32,1
5538,671,Neelima Kade,53,2
5539,671,Tripti Rege,46,2
5540,2225,Vasudha Amble,19,2
5541,2225,Fitan Bansal,29,1
5542,2225,Jhalak Lata,33,1
5543,2225,Nikita Sanghvi,39,1
5544,3788,Aarini Uppal,58,1
5545,3788,Indrajit D’Alia,58,1
5546,3788,Pavani Wagle,50,1
5547,3117,Nihal Dua,31,2
5548,108,Sanaya Palan,58,1
5549,424,David Dey,50,1
5550,424,Zansi Sagar,46,1
5551,424,David Sangha,53,1
5552,424,Indali Saxena,37,1
5553,2583,Raghav Sachar,41,1
5554,2583,Manan Jaggi,55,1
5555,2534,Azad Walia,34,1
5556,2534,Fiyaz Atwal,59,1
5557,1664,Arjun Soni,20,1
5558,3404,Tanveer Pandey,51,1
5559,3404,Zansi Warrior,34,2
5560,3404,Ucchal Prasad,58,1
5561,3632,Hemal Murty,54,1
5562,3094,Ekta Nori,22,1
5563,3094,Nikita Bains,53,1
5564,866,Chaitaly Boase,60,1
5565,866,Devika Krish,28,2
5566,4359,Bhavna Chhabra,44,2
5567,2514,Chanakya Dara,20,1
5568,2514,Ishani Murthy,58,2
5569,2514,Tara Joshi,44,1
5570,770,Yashodhara Doctor,42,1
5571,1826,Barkha Bhatia,19,1
5572,466,Anjali Wable,31,2
5573,2268,Logan Pillay,38,1
5574,2268,Manya Mand,36,1
5575,3328,Anya Iyer,50,2
5576,2272,Kamya Karan,24,1
5577,1099,Keya Pant,44,1
5578,2251,Viraj Dhar,44,2
5579,2251,Dakshesh Bora,52,1
5580,3703,Ekaja Soni,59,2
5581,3963,Gaurav Dave,41,1
5582,3547,Damini Narayanan,30,1
5583,2516,Harinakshi D’Alia,30,1
5584,2516,Azaan Pai,33,1
5585,4771,Xalak Biswas,26,1
5586,1014,Dhriti Prabhu,38,2
5587,1014,Ayush Karnik,24,1
5588,1591,Jeevika Walla,57,2
5589,4414,Zilmil Balasubramanian,22,1
5590,4414,Yatan Pal,18,1
5591,4414,Leena Cherian,46,1
5592,130,Kamya Boase,25,1
5593,130,Dominic Sarma,30,1
5594,130,Samuel Jha,43,1
5595,2782,Dev Kara,43,2
5596,2782,Nathaniel Pathak,24,2
5597,1090,Guneet Chander,37,1
5598,1090,Januja Kuruvilla,35,2
5599,4010,Chaitaly Ahluwalia,20,2
5600,4010,Chaaya Batra,20,1
5601,4010,Isaac Srinivasan,32,1
5602,2015,Jagrati Char,54,1
5603,2015,George Barad,31,1
5604,284,Vedika Palla,50,2
5605,4319,Raagini Karnik,28,2
5606,4319,Maanas Bains,41,1
5607,1419,Azad Uppal,49,1
5608,1419,Lajita Chopra,39,1
5609,1419,Amrita Dugar,51,1
5610,2360,Jhalak Kamdar,31,2
5611,2360,Damini Shetty,59,1
5612,116,Rushil Khalsa,36,1
5613,116,Guneet Basu,30,1
5614,2237,Wishi Bhakta,29,2
5615,765,Harrison Pandya,51,1
5616,765,Ranveer Sathe,37,1
5617,4856,Ishita Pall,43,1
5618,4856,Wishi Ben,29,2
5619,4453,Gunbir Kota,32,1
5620,1844,Darika Vaidya,26,1
5621,1844,Hritik Butala,60,1
5622,3960,Mohini Gara,35,1
5623,3960,Hitesh Bajwa,28,1
5624,3960,Rishi Mahal,28,1
5625,3367,Arjun Sood,19,1
5626,3367,Inaya Lanka,19,1
5627,3367,Panini Srivastava,42,1
5628,3367,Jacob Salvi,41,1
5629,1043,Anya Kar,26,2
5630,1043,Ekta Arya,27,1
5631,1043,Tarak Agrawal,44,2
5632,1043,Arjun Ravi,27,1
5633,771,Arjun Buch,40,1
5634,771,Yamini Sood,59,2
5635,771,Pavani Sharaf,49,1
5636,4627,Ekaraj Chander,46,1
5637,2697,Harsh Kapur,41,2
5638,2697,Jeremiah Divan,48,2
5639,2697,Ayush Thakkar,50,2
5640,2707,Dayamai Minhas,53,2
5641,2707,Omya Doctor,46,1
5642,2707,Vasatika Sarraf,47,1
5643,2707,Vinaya Gopal,19,1
5644,829,Xalak Solanki,53,1
5645,829,Vyanjana Swamy,59,1
5646,1324,Watika Babu,25,1
5647,4528,Naksh Singh,23,1
5648,3589,Naksh Buch,50,2
5649,1487,Ekanta Sarkar,25,1
5650,711,Raagini Ganesan,35,2
5651,711,Yashodhara Bhat,51,1
5652,711,Hritik Sawhney,47,1
5653,3617,Andrew Bhakta,34,2
5654,4909,Tanish Gera,29,2
5655,4050,Girik Bhavsar,53,2
5656,4436,Gaurang Upadhyay,22,2
5657,243,Divya Hans,52,1
5658,243,Gabriel Borra,45,1
5659,2016,Onveer Badal,22,1
5660,2016,Nitara Raj,46,2
5661,2016,Ayush Pathak,44,2
5662,4377,Girik Mander,37,1
5663,4377,Jhalak Dhar,23,1
5664,4377,Chatura Chowdhury,47,1
5665,4648,Yash Mishra,50,1
5666,3971,Lavanya Tata,33,1
5667,3971,Upkaar Oommen,35,1
5668,3971,Joshua Sastry,27,1
5669,3971,Frado Murthy,27,1
5670,25,Manthan Nagy,28,2
5671,25,Vansha Tripathi,58,1
5672,25,Mahika Nori,32,1
5673,1714,Charles Sachdeva,22,1
5674,812,Lekha Magar,34,1
5675,618,Niharika Chowdhury,19,1
5676,618,Anmol Mital,43,2
5677,618,Chakrika Char,25,1
5678,4683,Utkarsh Sharma,31,1
5679,1811,Shivansh Sarraf,30,1
5680,1811,Robert Shetty,59,2
5681,4922,Chaitaly Ramakrishnan,45,1
5682,2724,Isaac Mohan,46,1
5683,2724,Kamya Krishna,51,2
5684,2724,Wahab Kara,57,2
5685,3430,Kashvi Varkey,25,1
5686,3430,Bhavna Menon,25,2
5687,4308,Samesh Krish,53,1
5688,1082,Ayush Ghose,29,1
5689,1082,Kamya Pal,38,1
5690,3780,Rajata Ahuja,48,1
5691,3780,Pooja Gill,36,2
5692,4663,Samar Hari,37,1
5693,2642,Indira Luthra,25,2
5694,3885,Chavvi Andra,20,2
5695,1325,Divya Mammen,59,1
5696,3754,Anay Wali,41,1
5697,3754,Parth Baral,52,1
5698,3351,Wridesh Basu,40,1
5699,4804,Suhani Parsa,44,1
5700,4804,Yatan Sami,31,1
5701,2317,Janaki Vaidya,44,1
5702,2317,Widisha Shukla,38,2
5703,2317,Dipta Doshi,49,1
5704,102,Meera Pillay,32,1
5705,2500,Bhanumati Zacharia,43,2
5706,4324,Zaitra Kara,30,1
5707,4324,Chakradev Arora,35,1
5708,4461,Girik Tak,28,2
5709,381,Avi Murty,22,1
5710,2578,Omkaar Chawla,44,1
5711,2578,Damini Bhavsar,20,1
5712,2578,David Randhawa,38,2
5713,4512,Oscar Ram,50,1
5714,4512,Ayush Ahluwalia,21,1
5715,4512,Faras Kata,19,1
5716,4512,Yochana Vaidya,33,1
5717,833,Kamala Dutt,19,2
5718,833,Aradhana Grover,20,1
5719,3949,Vansha Mann,53,1
5720,3949,Chatresh Wable,53,2
5721,3949,Urvashi Naik,32,2
5722,3949,Urvashi Mand,26,1
5723,2431,Jonathan Parmer,54,1
5724,570,Ethan Misra,27,2
5725,570,Teerth Luthra,36,1
5726,3933,Kiaan Krish,36,2
5727,4605,Baljiwan Divan,38,2
5728,554,Upadhriti Sunder,18,1
5729,1042,Bina Thakur,44,1
5730,1740,Prisha Desai,18,2
5731,1740,Nitesh Srinivasan,49,1
5732,1740,Chaitanya Cheema,21,2
5733,1740,Jackson Deol,49,2
5734,1291,Meera Setty,41,1
5735,1291,Arjun Sood,19,1
5736,1291,Tara Batta,51,1
5737,1291,Harinakshi Ganguly,34,1
5738,802,Divya Barad,48,1
5739,802,Rachita Malhotra,31,1
5740,1928,Arunima Dani,59,1
5741,1928,Sanya Kunda,38,2
5742,1250,Jhalak Chokshi,31,1
5743,1250,Lavanya Dewan,55,1
5744,1434,Lila Saran,47,2
5745,1434,Hamsini Nadkarni,22,2
5746,2387,Harshil Mallick,38,1
5747,2945,Omya Dugar,26,2
5748,2945,Lohit Patla,49,1
5749,1748,Anay Wali,41,1
5750,76,Kashish Atwal,29,1
5751,76,Qushi Shan,21,1
5752,76,Anmol Bhatia,40,2
5753,76,Bakhshi Iyer,44,2
5754,2529,Mitali Chauhan,53,1
5755,2573,Lohit Pandey,18,1
5756,2573,Ganga Ray,31,2
5757,4232,Urmi Gopal,43,1
5758,204,Yagnesh Agrawal,29,1
5759,209,Isaac Deshmukh,23,1
5760,209,Bhanumati Viswanathan,23,1
5761,3573,Anthony Dhar,60,1
5762,63,Anya Upadhyay,50,1
5763,1455,Yochana Walla,56,2
5764,1509,Aradhana Keer,53,1
5765,1509,Irya Koshy,29,2
5766,2378,Avni Din,45,1
5767,2378,Yutika Shah,23,1
5768,1489,Anmol Date,59,1
5769,1215,Upkaar Nayar,45,1
5770,3594,Wakeeta Borra,43,1
5771,4871,Ekta Chatterjee,27,2
5772,1381,Manthan Mani,45,1
5773,1211,Vinaya Jha,24,2
5774,1211,Rachana Ghose,33,2
5775,4340,Januja Taneja,53,1
5776,4729,Sarthak Dar,20,1
5777,4729,Jackson Edwin,26,1
5778,4729,Chameli Chana,44,1
5779,3661,Ikbal Bava,21,1
5780,472,Vamakshi Dubey,39,1
